framework,projeto,readability
Android,googlesamples/android-EmojiCompat,0.0
Android,googlesamples/android-BluetoothLeGatt,0.0
Android,googlesamples/android-WifiRttScan,0.0
Android,googlesamples/android-ActionBarCompat-ShareActionProvider,0.0
Android,googlesamples/android-PictureInPicture,0.0
Android,googlesamples/android-WearVerifyRemoteApp,0.0
Android,googlesamples/android-WearSpeakerSample,0.0
Android,googlesamples/android-WearDrawers,0.0
Android,googlesamples/android-WatchFace,0.0
Android,googlesamples/android-DataLayer,0.0
Android,googlesamples/android-MediaRecorder,0.0
Android,googlesamples/android-BasicRenderScript,0.0
Android,googlesamples/android-SkeletonWearableApp,0.0
Android,googlesamples/android-ShareActionProvider,0.0
Android,googlesamples/android-RenderScriptIntrinsic,0.0
Android,googlesamples/android-PdfRendererBasic,0.0
Android,googlesamples/android-NotificationChannels,0.0
Android,googlesamples/android-NetworkConnect,0.0
Android,googlesamples/android-LNotifications,0.0
Android,googlesamples/android-HorizontalPaging,0.0
Android,googlesamples/android-HdrViewfinder,0.0
Android,googlesamples/android-GridViewPager,0.0
Android,googlesamples/android-Flashlight,0.0
Android,googlesamples/android-FingerprintDialog,0.0
Android,googlesamples/android-FindMyPhone,0.0
Android,googlesamples/android-ElizaChat,0.0
Android,googlesamples/android-DoneBar,0.0
Android,googlesamples/android-DocumentCentricRelinquishIdentity,0.0
Android,googlesamples/android-DocumentCentricApps,0.0
Android,googlesamples/android-BasicNotifications,0.0
Android,googlesamples/android-BasicMediaDecoder,0.0
Android,googlesamples/android-BasicManagedProfile,0.0
Android,googlesamples/android-AppRestrictions,0.0
Android,googlesamples/android-ActionBarCompat-Styled,0.0
Android,googlesamples/android-ActionBarCompat-Basic,0.0
Android,googlesamples/android-play-awareness,0.0
Android,googlesamples/android-SimpleMediaPlayer,0.0
Android,googlesamples/android-WearStandaloneGoogleSignIn,0.0
Android,googlesamples/android-codelab-watchface,0.0
Android,googlesamples/android-gcmnetworkmanager,0.0
Android,googlesamples/androidtv-VisualGameController,0.0
Spring,spring-guides/gs-relational-data-access,0.0
Spring,spring-guides/gs-messaging-redis,0.0
Spring,spring-guides/gs-messaging-gcp-pubsub,0.0
Spring,spring-guides/gs-gateway,0.0
Spring,spring-guides/gs-accessing-vault,0.0
Android,googlesamples/android-DelayedConfirmation,0.0010334569960832596
Android,googlesamples/leanback-assistant,0.0010685803872547694
Android,googlesamples/android-MediaBrowserService,0.001070292666554451
Android,googlesamples/android-BasicAccessibility,0.0011149405308970017
Android,googlesamples/android-Notifications,0.0011628096716859463
Android,googlesamples/android-NfcProvisioning,0.0012300601604996093
Android,googlesamples/android-Timer,0.001239418750628829
Android,googlesamples/android-testing,0.0015909491116401803
Android,googlesamples/android-vision,0.0016156098653037259
Android,googlesamples/android-WearComplicationProvidersTestSuite,0.0018253486071314131
Android,googlesamples/android-ScopedDirectoryAccess,0.0020109102285156646
Android,googlesamples/chromeos-android-draganddrop-demo,0.0020146833267062902
Android,googlesamples/android-MessagingService,0.002122372641072919
Android,googlesamples/android-DeviceOwner,0.0023792536618808904
Android,googlesamples/android-TensorFlowCloudMachineLearningEngineStylizer,0.002590930807249
Android,googlesamples/android-play-games-in-motion,0.002805808453316179
Android,googlesamples/android-CardView,0.003313356079161167
Spring,spring-guides/gs-async-method,0.003525731289604058
Android,googlesamples/android-BasicAndroidKeyStore,0.0037145110123674384
Android,googlesamples/leanback-homescreen-channels,0.0037408872781920116
Android,googlesamples/android-BluetoothChat,0.0038172455586556516
Android,googlesamples/android-Camera2Basic,0.003824970064063867
Android,googlesamples/account-transfer-api,0.004060257100112115
Android,googlesamples/android-ActionBarCompat-ListPopupMenu,0.004581502949198087
Android,googlesamples/android-ContentProviderPaging,0.004721814580261707
Android,googlesamples/android-MultiWindowPlayground,0.00501774189223607
Android,googlesamples/android-Camera2Raw,0.005076059761146705
Android,googlesamples/android-SynchronizedNotifications,0.005156876387142499
Android,googlesamples/android-Camera2Video,0.005384377669543028
Android,googlesamples/androidtv-sample-inputs,0.006572991048571943
Android,googlesamples/android-credentials,0.006763064884580672
Android,googlesamples/android-DirectShare,0.006940661589032971
Android,googlesamples/android-WearAccessibilityApp,0.008424840702900838
Spring,spring-guides/gs-client-side-load-balancing,0.008648195769637823
Android,googlesamples/android-fit,0.009856269266310846
Android,googlesamples/android-play-location,0.010688657882080102
Android,googlesamples/android-AutoBackupForApps,0.010795944680770239
Android,googlesamples/android-play-places,0.011528722353184341
Android,googlesamples/easypermissions,0.01236766447847778
Android,googlesamples/attendee-checkin,0.012554908770570446
Spring,spring-guides/tut-spring-boot-oauth2,0.012575545465612474
Android,googlesamples/android-BluetoothAdvertisements,0.013217195868492126
Android,googlesamples/android-MidiSynth,0.01379772623355772
Android,googlesamples/androidtv-daydream,0.014672035011850918
Android,googlesamples/leanback-showcase,0.017309325887099537
Android,googlesamples/android-MidiScope,0.01741882087986192
Android,googlesamples/android-instant-apps,0.019414360604613372
Android,googlesamples/android-Geofencing,0.020318540079253062
Android,googlesamples/android-testdpc,0.02129139899924083
Android,googlesamples/android-SpeedTracker,0.02397266015495089
Android,googlesamples/androidtv-Leanback,0.024275581031483976
Android,googlesamples/android-fido,0.02567160688340664
Android,googlesamples/google-services,0.027200297106497198
Android,googlesamples/android-AppRestrictionEnforcer,0.03078730784181971
Android,googlesamples/android-BasicSyncAdapter,0.03222618386371323
Android,googlesamples/android-OurStreets,0.032396940300241116
Spring,spring-guides/gs-service-registration-and-discovery,0.03381125380595525
Android,googlesamples/android-play-billing,0.0338663747337277
Spring,spring-guides/gs-integration,0.03805817291140556
Android,googlesamples/android-AppUsageStatistics,0.03879526406526566
Android,googlesamples/android-BatchStepSensor,0.03989072459195373
Android,googlesamples/android-unsplash,0.04151124632917345
Android,googlesamples/android-custom-lint-rules,0.043057726230472326
Spring,spring-guides/gs-centralized-configuration,0.044313414953649044
Spring,spring-guides/gs-consuming-web-service,0.053322672843933105
Spring,spring-guides/gs-circuit-breaker,0.0563636325794505
Spring,spring-guides/gs-spring-boot-docker,0.058945801109075546
Spring,spring-guides/gs-messaging-jms,0.061662524938583374
Android,googlesamples/android-nearby,0.06170643358823976
Android,googlesamples/android-testing-templates,0.06363647558949499
Spring,spring-guides/quoters,0.0720281083136797
Spring,spring-guides/gs-scheduling-tasks,0.07284498571728666
Spring,spring-guides/gs-accessing-data-gemfire,0.08354205638170242
Spring,spring-guides/gs-caching-gemfire,0.10795708497365315
Android,googlesamples/android-DirectorySelection,0.11283120838925242
Android,googlesamples/identity-toolkit-android,0.12559786438941956
Spring,spring-guides/gs-producing-web-service,0.13079097578884102
Spring,spring-guides/gs-accessing-gemfire-data-rest,0.13456554835041365
Spring,spring-guides/gs-multi-module,0.14128724113106728
Spring,spring-guides/gs-reactive-rest-service,0.14498442568583414
Spring,spring-guides/gs-accessing-neo4j-data-rest,0.1486076091726621
Android,googlesamples/android-google-accounts,0.15242828925450644
Spring,spring-guides/gs-batch-processing,0.15753600141761126
Spring,spring-guides/gs-contract-rest,0.16438003418871255
Spring,spring-guides/gs-messaging-rabbitmq,0.16820077963348012
Spring,spring-guides/gs-crud-with-vaadin,0.17519254018552602
Android,googlesamples/android-DownloadableFonts,0.1824774295091629
Android,googlesamples/android-AutofillFramework,0.18284369274385587
Spring,spring-guides/gs-spring-boot,0.2129706099629402
Spring,spring-guides/gs-rest-service-cors,0.213480811410894
Spring,spring-guides/gs-rest-hateoas,0.22608082336955704
Spring,spring-guides/gs-testing-web,0.2529814117697242
Spring,spring-guides/gs-consuming-rest,0.25675965764094144
Spring,spring-guides/gs-accessing-data-rest,0.2721323271592458
Spring,spring-guides/gs-securing-web,0.28357732743024827
Spring,spring-guides/gs-vault-config,0.2945272116921842
Spring,spring-guides/gs-accessing-data-jpa,0.3076714848478635
Spring,spring-guides/gs-validating-form-input,0.32665115664713085
Spring,spring-guides/gs-testing-restdocs,0.3288694868485133
