project, imports, javaFiles, imports/javaFiles
tut-rest, 3, 37, 0.08
gs-vault-config, 6, 3, 2.00
gs-spring-boot, 7, 6, 1.17
gs-rest-service, 4, 4, 1.00
gs-spring-boot-docker, 6, 3, 2.00
gs-scheduling-tasks, 4, 4, 1.00
gs-maven, 0, 5, 0.00
gs-crud-with-vaadin, 5, 11, 0.45
gs-uploading-files, 10, 16, 0.62
gs-testing-web, 9, 9, 1.00
gs-serving-web-content, 3, 5, 0.60
gs-service-registration-and-discovery, 6, 4, 1.50
gs-securing-web, 4, 6, 0.67
gs-rest-service-cors, 4, 4, 1.00
gs-relational-data-access, 3, 2, 1.50
gs-producing-web-service, 6, 5, 1.20
gs-multi-module, 5, 5, 1.00
gs-messaging-stomp-websocket, 4, 6, 0.67
gs-messaging-rabbitmq, 5, 5, 1.00
gs-messaging-jms, 3, 3, 1.00
gs-gradle, 0, 5, 0.00
gs-consuming-web-service, 3, 3, 1.00
gs-consuming-rest, 5, 4, 1.25
gs-client-side-load-balancing, 6, 5, 1.20
gs-centralized-configuration, 4, 4, 1.00
gs-authenticating-ldap, 4, 5, 0.80
gs-accessing-mongodb-data-rest, 4, 4, 1.00
gs-accessing-data-rest, 4, 4, 1.00
gs-accessing-data-mysql, 2, 4, 0.50
gs-accessing-data-jpa, 5, 4, 1.25
getting-started-guides, 4, 3, 1.33
gs-accessing-data-gemfire, 3, 3, 1.00
gs-validating-form-input, 4, 4, 1.00
gs-testing-restdocs, 5, 4, 1.25
gs-spring-boot-for-azure, 4, 3, 1.33
gs-rest-hateoas, 6, 5, 1.20
gs-reactive-rest-service, 3, 5, 0.60
gs-messaging-redis, 2, 2, 1.00
gs-messaging-gcp-pubsub, 2, 2, 1.00
gs-managing-transactions, 3, 3, 1.00
gs-integration, 3, 2, 1.50
gs-handling-form-submission, 3, 7, 0.43
gs-gateway, 5, 3, 1.67
gs-contract-rest, 5, 15, 0.33
gs-circuit-breaker, 6, 6, 1.00
gs-caching-gemfire, 3, 4, 0.75
gs-caching, 3, 10, 0.30
gs-batch-processing, 2, 5, 0.40
gs-async-method, 4, 4, 1.00
gs-actuator-service, 5, 5, 1.00
gs-accessing-vault, 4, 2, 2.00
gs-accessing-neo4j-data-rest, 5, 4, 1.25
gs-accessing-gemfire-data-rest, 4, 4, 1.00
gs-accessing-data-neo4j, 3, 3, 1.00
gs-accessing-data-mongodb, 4, 4, 1.00
tut-spring-boot-oauth2, 15, 16, 0.94
quoters, 3, 6, 0.50
