path,1.0.0.RELEASE,1.0.1.RELEASE,1.0.2.RELEASE,1.1.0.RELEASE,1.1.1.RELEASE,1.1.10.RELEASE,1.1.2.RELEASE,1.1.3.RELEASE,1.1.4.RELEASE,1.1.5.RELEASE,1.1.6.RELEASE,1.1.7.RELEASE,1.1.8.RELEASE,1.1.9.RELEASE,1.2.1.RELEASE,1.2.2.RELEASE,1.2.3.RELEASE,1.2.4.RELEASE,1.2.5.RELEASE,1.2.6.RELEASE,1.2.7.RELEASE,1.2.8.RELEASE,1.3.0.RELEASE,1.3.1.RELEASE,1.3.2.RELEASE,1.3.3.RELEASE,1.3.4.RELEASE,1.3.5.RELEASE,1.3.6.RELEASE,1.3.7.RELEASE,1.4.0.RELEASE,1.4.1.RELEASE,1.4.2.RELEASE,1.4.3.RELEASE,1.4.4.RELEASE,1.5.0.RELEASE,1.5.1.RELEASE,1.5.10.RELEASE,1.5.2.RELEASE,1.5.3.RELEASE,1.5.4.RELEASE,1.5.5.RELEASE,1.5.6.RELEASE,1.5.7.RELEASE,1.5.8.RELEASE,1.5.9.RELEASE,2.0.0.RELEASE,2.0.1.RELEASE,2.0.2.RELEASE,2.0.3.RELEASE,2.0.4.RELEASE,2.0.5.RELEASE,,type,version,delay
gs-messaging-gcp-pubsub/complete/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,,,,,,,,,,
getting-started-guides/initial/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
getting-started-guides/complete/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-accessing-vault/initial/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,,0,0,,0,0,1,0,,4,0,0,4,,5,,,,
gs-accessing-vault/complete/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,,0,0,,0,0,1,0,,4,0,0,4,,5,,,,
gs-testing-web/initial/pom.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-testing-web/complete/pom.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-authenticating-ldap/initial/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-authenticating-ldap/complete/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-accessing-data-mongodb/initial/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,5,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-accessing-data-mongodb/complete/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,5,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-accessing-gemfire-data-rest/initial/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,5,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-accessing-gemfire-data-rest/complete/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,5,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-accessing-data-jpa/initial/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,5,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-accessing-data-jpa/complete/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,5,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-actuator-service/initial/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,4,0,0,4,,5,,,,
gs-actuator-service/complete/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,4,0,0,4,,5,,,,
gs-managing-transactions/initial/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-managing-transactions/complete/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-accessing-data-neo4j/initial/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,5,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-accessing-data-neo4j/complete/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,5,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-spring-boot-docker/initial/pom.xml,,,,,,,,,,,,,,,,,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,,0,0,48,,,,,,0,0,0,4,,5,,,,
gs-spring-boot-docker/complete/pom.xml,,,,,,,,,,,,,,,,,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,40,0,0,1,0,2,0,0,0,4,,5,,,,
tut-rest/evolution/pom.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tut-rest/pom.xml,,,21,,1,,,,,,,2,12,,,,,,,,,,,,,,0,0,,,,132,,,,,1,,,,,,,,,,,,2,,10,8,,,,
gs-accessing-data-rest/initial/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,5,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-accessing-data-rest/complete/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,5,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-consuming-web-service/initial/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
gs-consuming-web-service/complete/pom.xml,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,,0,0,1,0,2,0,0,0,4,,5,,,,
delay,0,0,0,0,0,0,0,0,0,1,1,3,0,0,41,1,0,5,0,4,0,29,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,40,0,0,1,0,2,0,0,0,4,5,5,,,,
