type,repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects,status,ahead_by,behind_by
Android,martijndebruijn/google-services,0,7976,0,1,0,343,0,2015-08-20T06:41:11Z,0,diverged,330,615
Android,tam1m/SundtekTvInput,0,24289,0,0,0,368,0,2018-07-09T16:03:43Z,0,ahead,173,0
Android,hoopoe/FR-android-dlib-opencv,1,379581,0,1,0,221,22,2018-08-22T08:07:38Z,0,diverged,150,5
Android,tslilyai/android-BluetoothLeGatt,0,150906,0,1,0,103,0,2018-01-27T18:30:20Z,0,diverged,103,25
Android,catalant-backup/google-services,0,9180,0,6,0,570,0,2017-10-27T16:51:48Z,0,diverged,53,111
Android,AqrLei/android-Camera2,0,1524,0,1,0,60,0,2018-10-15T05:00:06Z,0,ahead,43,0
Android,shucc/easypermissions,0,252,0,1,0,101,0,2017-02-28T08:30:56Z,0,diverged,33,96
Android,GulajavaMinistudio/easypermissions,0,513,0,1,0,196,32,2018-10-31T18:50:44Z,0,ahead,32,0
Android,cmonr/uBristleBot-AndroidApp,0,6398,0,0,11,46,0,2016-01-12T04:24:37Z,0,diverged,30,9
Android,huynhdt/android-JobScheduler,0,1058,0,0,0,53,0,2017-06-26T21:50:48Z,0,diverged,30,3
Android,Clabfabs/HeartBuddy,2,846,0,4,11,45,0,2016-04-15T07:34:21Z,0,diverged,29,9
Android,chester11206/android-fit,0,122658,0,0,0,82,0,2018-08-21T15:13:58Z,0,ahead,28,0
Android,nikhilshenoy/android-vision,0,833,0,1,0,98,0,2018-04-13T21:52:46Z,0,diverged,27,5
Android,whacked/android-BluetoothLeGatt,0,358,0,1,0,52,0,2018-11-23T19:20:15Z,0,ahead,27,0
Android,mstarvid/androidtv-Leanback,0,1827,0,2,0,181,0,2016-07-20T00:11:09Z,0,diverged,26,103
Android,cartland/android-WatchFace,0,829,0,1,0,26,0,2014-12-24T09:14:06Z,0,diverged,24,29
Android,colinsung/android-BasicManagedProfile,0,548,0,1,0,34,0,2015-05-12T01:48:41Z,0,diverged,23,14
Android,KlausKrieger/android-play-location,0,9044,0,1,0,83,0,2018-03-19T16:59:53Z,0,diverged,22,10
Android,commons-app/ShootMe,1,26888,5,3,11,37,1,2018-09-17T22:00:57Z,0,diverged,22,9
Android,AbdulDroid/android-vision,0,733,0,1,0,91,0,2017-06-02T09:20:28Z,0,diverged,22,7
Android,devdev-dev/DD-AWF01,0,1536,0,1,0,23,0,2018-02-01T21:36:21Z,0,diverged,22,30
