project, imports, javaFiles, imports/javaFiles
tut-rest, 152, 37, 4.11
gs-vault-config, 13, 3, 4.33
gs-spring-boot, 38, 6, 6.33
gs-rest-service, 17, 4, 4.25
gs-spring-boot-docker, 18, 3, 6.00
gs-scheduling-tasks, 25, 4, 6.25
gs-maven, 4, 5, 0.80
gs-crud-with-vaadin, 74, 11, 6.73
gs-uploading-files, 112, 16, 7.00
gs-testing-web, 60, 9, 6.67
gs-serving-web-content, 15, 5, 3.00
gs-service-registration-and-discovery, 41, 4, 10.25
gs-securing-web, 34, 6, 5.67
gs-rest-service-cors, 23, 4, 5.75
gs-relational-data-access, 10, 2, 5.00
gs-producing-web-service, 39, 5, 7.80
gs-multi-module, 22, 5, 4.40
gs-messaging-stomp-websocket, 37, 6, 6.17
gs-messaging-rabbitmq, 26, 5, 5.20
gs-messaging-jms, 15, 3, 5.00
gs-gradle, 8, 5, 1.60
gs-consuming-web-service, 14, 3, 4.67
gs-consuming-rest, 17, 4, 4.25
gs-client-side-load-balancing, 53, 5, 10.60
gs-centralized-configuration, 25, 4, 6.25
gs-authenticating-ldap, 21, 5, 4.20
gs-accessing-mongodb-data-rest, 21, 4, 5.25
gs-accessing-data-rest, 23, 4, 5.75
gs-accessing-data-mysql, 16, 4, 4.00
gs-accessing-data-jpa, 20, 4, 5.00
getting-started-guides, 17, 3, 5.67
gs-accessing-data-gemfire, 18, 3, 6.00
gs-validating-form-input, 22, 4, 5.50
gs-testing-restdocs, 23, 4, 5.75
gs-spring-boot-for-azure, 17, 3, 5.67
gs-rest-hateoas, 31, 5, 6.20
gs-reactive-rest-service, 26, 5, 5.20
gs-messaging-redis, 16, 2, 8.00
gs-messaging-gcp-pubsub, 24, 2, 12.00
gs-managing-transactions, 13, 3, 4.33
gs-integration, 17, 2, 8.50
gs-handling-form-submission, 18, 7, 2.57
gs-gateway, 21, 3, 7.00
gs-contract-rest, 58, 15, 3.87
gs-circuit-breaker, 51, 6, 8.50
gs-caching-gemfire, 22, 4, 5.50
gs-caching, 16, 10, 1.60
gs-batch-processing, 34, 5, 6.80
gs-async-method, 19, 4, 4.75
gs-actuator-service, 22, 5, 4.40
gs-accessing-vault, 21, 2, 10.50
gs-accessing-neo4j-data-rest, 26, 4, 6.50
gs-accessing-gemfire-data-rest, 34, 4, 8.50
gs-accessing-data-neo4j, 19, 3, 6.33
gs-accessing-data-mongodb, 16, 4, 4.00
tut-spring-boot-oauth2, 178, 16, 11.12
quoters, 19, 6, 3.17
