project, imports, javaFiles, imports/javaFiles
tut-rest, 36, 37, 0.97
gs-vault-config, 13, 3, 4.33
gs-spring-boot, 23, 6, 3.83
gs-rest-service, 14, 4, 3.50
gs-spring-boot-docker, 16, 3, 5.33
gs-scheduling-tasks, 18, 4, 4.50
gs-maven, 3, 5, 0.60
gs-crud-with-vaadin, 43, 11, 3.91
gs-uploading-files, 56, 16, 3.50
gs-testing-web, 19, 9, 2.11
gs-serving-web-content, 13, 5, 2.60
gs-service-registration-and-discovery, 26, 4, 6.50
gs-securing-web, 23, 6, 3.83
gs-rest-service-cors, 23, 4, 5.75
gs-relational-data-access, 10, 2, 5.00
gs-producing-web-service, 38, 5, 7.60
gs-multi-module, 14, 5, 2.80
gs-messaging-stomp-websocket, 37, 6, 6.17
gs-messaging-rabbitmq, 23, 5, 4.60
gs-messaging-jms, 15, 3, 5.00
gs-gradle, 7, 5, 1.40
gs-consuming-web-service, 12, 3, 4.00
gs-consuming-rest, 15, 4, 3.75
gs-client-side-load-balancing, 33, 5, 6.60
gs-centralized-configuration, 17, 4, 4.25
gs-authenticating-ldap, 19, 5, 3.80
gs-accessing-mongodb-data-rest, 18, 4, 4.50
gs-accessing-data-rest, 20, 4, 5.00
gs-accessing-data-mysql, 15, 4, 3.75
gs-accessing-data-jpa, 19, 4, 4.75
getting-started-guides, 13, 3, 4.33
gs-accessing-data-gemfire, 17, 3, 5.67
gs-validating-form-input, 21, 4, 5.25
gs-testing-restdocs, 15, 4, 3.75
gs-spring-boot-for-azure, 13, 3, 4.33
gs-rest-hateoas, 24, 5, 4.80
gs-reactive-rest-service, 21, 5, 4.20
gs-messaging-redis, 13, 2, 6.50
gs-messaging-gcp-pubsub, 24, 2, 12.00
gs-managing-transactions, 10, 3, 3.33
gs-integration, 17, 2, 8.50
gs-handling-form-submission, 15, 7, 2.14
gs-gateway, 18, 3, 6.00
gs-contract-rest, 26, 15, 1.73
gs-circuit-breaker, 24, 6, 4.00
gs-caching-gemfire, 19, 4, 4.75
gs-caching, 8, 10, 0.80
gs-batch-processing, 30, 5, 6.00
gs-async-method, 16, 4, 4.00
gs-actuator-service, 20, 5, 4.00
gs-accessing-vault, 19, 2, 9.50
gs-accessing-neo4j-data-rest, 23, 4, 5.75
gs-accessing-gemfire-data-rest, 25, 4, 6.25
gs-accessing-data-neo4j, 19, 3, 6.33
gs-accessing-data-mongodb, 14, 4, 3.50
tut-spring-boot-oauth2, 52, 16, 3.25
quoters, 18, 6, 3.00
