sample,repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects,status,ahead_by,behind_by
android,falvojr/gs-android-camera2-basic,0,1433,0,1,0,25,0,2017-01-22T18:28:21Z,0,diverged,2,5
android,android-AlwaysOn,0,68,0,1,0,4,0,2018-01-29T16:49:25Z,0,ahead,1,0
android,feifeihappy/android-RecyclerView,0,18709,0,1,0,20,0,2016-07-25T09:31:13Z,0,diverged,1,6
android,fengshiqian/easypermissions,0,441,0,1,0,138,0,2018-06-06T08:23:42Z,0,diverged,2,28
android,fernandes-jose/android-NavigationDrawer,0,551,0,0,0,28,1,2018-08-18T20:02:06Z,0,ahead,2,0
android,fglmobile/sample-apk,0,346,0,3,0,7,0,2015-02-04T17:40:36Z,0,diverged,1,18
android,fjlopezs/android-credentials,0,197,0,1,0,13,0,2015-09-09T15:33:50Z,0,diverged,7,19
android,flavioarfaria/android-custom-lint-rules,0,179,0,0,0,18,0,2018-04-15T01:25:11Z,0,ahead,2,0
android,Fleker/androidtv-sample-inputs,1,24025,1,1,0,184,0,2016-12-25T12:11:34Z,0,diverged,2,13
android,FlorianReinprecht/android-BasicGestureDetect,0,315,0,0,0,20,0,2016-11-29T11:30:31Z,0,diverged,1,5
android,fly2013/easypermissions,0,128,0,1,0,38,0,2016-06-12T12:47:24Z,0,diverged,4,130
android,fmatosqg/android-BluetoothLeGatt,0,315,0,0,0,25,0,2017-08-10T08:22:06Z,0,diverged,2,2
android,fmatosqg/android-nearby,0,210,0,0,0,13,0,2015-11-25T03:12:59Z,0,diverged,2,26
android,fmatosqg/android-vision,0,789,0,0,0,72,0,2016-10-18T11:47:03Z,0,diverged,10,14
android,foodpoison/androidtv-Leanback,0,8124,0,1,0,251,0,2017-10-17T12:04:29Z,0,diverged,1,8
android,fortmuel15/android-BasicGestureDetect,0,321,0,0,0,22,0,2016-12-02T10:16:07Z,0,diverged,3,5
android,fourwq/android-Camera2Raw,0,1376,0,1,0,16,0,2016-12-21T09:46:07Z,0,diverged,3,4
android,franciscoaleixo/androidtv-Leanback,0,8043,0,1,0,233,0,2017-07-25T13:45:00Z,0,diverged,1,26
android,freezey/android-WatchFace,0,20530,0,1,0,35,0,2018-02-09T07:25:51Z,0,diverged,6,2
android,friedger/android-StorageProvider,0,674,0,1,0,27,0,2018-11-03T10:03:12Z,0,ahead,1,0
android,Gabriel0402/android-AppUsageStatistics,0,9740,0,1,0,22,0,2018-06-30T21:51:10Z,0,ahead,1,0
android,Gagan96/android-Camera2Basic,0,1490,0,1,0,35,0,2018-03-24T21:45:07Z,0,ahead,7,0
android,GangXu/android-BasicMediaDecoder,1,12801,0,1,0,18,0,2016-04-13T02:42:20Z,0,diverged,2,9
android,gaoliyao/android-AutofillFramework,0,9500,0,1,0,15,0,2017-08-16T19:04:10Z,0,diverged,2,15
android,gbero/android-Camera2Basic,0,1405,0,1,0,19,0,2015-12-11T10:50:27Z,0,diverged,1,10
android,gcantoni/android-instant-apps,0,438,0,0,0,17,1,2017-08-03T22:24:53Z,0,diverged,1,20
android,gcstang/android-vision,1,703,1,0,0,61,1,2016-10-15T21:35:53Z,0,diverged,1,16
android,gcstang/google-services,0,8297,0,0,0,534,1,2016-02-11T21:42:06Z,0,diverged,1,95
android,GDP-ADMIN/android-ads,0,915,0,6,0,34,0,2018-03-26T10:18:15Z,0,diverged,2,3
android,geekarist/android-BluetoothLeGatt,0,308,0,0,0,21,0,2016-08-25T09:52:19Z,0,diverged,1,5
android,genkido/android-testing-templates,0,184,0,1,0,16,0,2015-11-30T13:14:01Z,0,diverged,3,15
android,gjohnston9/android-MediaBrowserService,0,12905,0,1,0,28,0,2018-07-10T03:41:22Z,0,ahead,2,0
android,gonzalo-m/android-PdfRendererBasic-1,0,22544,0,1,0,18,0,2016-03-16T03:08:17Z,0,diverged,2,9
android,googletemps/android-Camera2Basic,0,1407,0,1,0,21,0,2016-03-25T03:13:52Z,0,diverged,2,9
android,granoeste/android-Notifications,0,703,0,1,0,16,0,2015-10-05T01:59:52Z,0,diverged,2,11
android,grf123/android-Camera2Video,0,6927,0,1,0,28,0,2018-07-04T08:11:06Z,0,ahead,1,0
android,gSchool/android-testing,0,10899,0,15,0,99,0,2017-04-28T18:35:17Z,0,diverged,8,92
android,gudun-ku/android-play-location,0,675,0,1,0,72,0,2018-08-30T15:07:22Z,0,ahead,1,0
android,GulajavaMinistudio/easypermissions,0,513,0,1,0,196,32,2018-10-31T18:50:44Z,0,ahead,32,0
android,Gulasch4ever/android-BasicGestureDetect,0,319,0,0,0,25,0,2016-12-02T08:39:40Z,0,diverged,6,5
android,hammmmy/android-BluetoothLeGatt,0,308,0,1,0,22,0,2017-04-07T13:59:13Z,0,diverged,1,4
android,haringma15/android-BasicGestureDetect,0,324,0,0,0,23,0,2016-11-30T06:46:36Z,0,diverged,4,5
android,hasanik/android-StorageClient,0,424,0,1,0,20,0,2015-10-20T06:46:16Z,0,diverged,6,10
android,haxhaagn15/android-BasicGestureDetect,0,318,0,0,0,20,0,2016-12-03T02:24:24Z,0,diverged,1,5
android,HBOCodeLabs/android-play-billing,0,266,0,130,0,24,1,2017-04-11T21:37:11Z,0,diverged,4,45
android,hckrtst/android-play-location,0,407,0,1,0,46,0,2016-02-01T06:24:47Z,0,diverged,2,27
android,hejunweihehe/android-MediaBrowserService,0,12905,0,1,0,27,0,2018-11-12T16:53:21Z,0,ahead,1,0
android,henjrchen/android-play-billing,0,263,0,1,0,22,0,2017-04-11T10:08:15Z,0,diverged,2,45
android,henrychuangtw/android-testing,0,10892,0,1,0,93,2,2016-05-20T03:25:29Z,0,diverged,2,92
android,henvic/android-Camera2Basic,0,1402,0,1,0,21,0,2015-12-03T18:07:23Z,0,diverged,3,10
android,henvic/android-Camera2Video,0,6906,0,1,0,21,0,2016-01-07T18:31:39Z,0,diverged,3,9
android,hfmanson/android-CardEmulation,0,1584,0,1,0,43,0,2018-10-18T10:20:50Z,0,ahead,19,0
android,hirokuma/android-BluetoothLeGatt,0,388,0,1,0,18,0,2015-10-26T04:23:45Z,0,diverged,4,11
android,hjy1210/android-play-location,0,690,0,1,0,77,0,2018-10-09T09:39:43Z,0,ahead,6,0
android,holybible934/android-testing,0,11036,0,1,0,104,0,2016-04-22T15:01:30Z,0,diverged,1,80
android,HonghuiLi/android-testing,0,11040,0,1,0,104,0,2017-09-22T02:30:29Z,0,diverged,1,80
android,hoopoe/FR-android-dlib-opencv,1,379581,0,1,0,221,22,2018-08-22T08:07:38Z,0,diverged,150,5
android,horizon1234/android-NavigationDrawer,0,548,1,1,0,27,0,2018-09-12T09:09:33Z,0,ahead,1,0
android,HribernigNikolaus/android-BasicGestureDetect,0,315,0,0,0,20,0,2016-12-01T22:25:23Z,0,diverged,1,5
android,hsoonyazizi/google-services,0,8034,0,1,0,430,0,2018-09-12T04:55:31Z,0,diverged,2,200
android,hth9021/android-WatchFace,0,2964,0,0,0,44,0,2018-01-10T01:30:18Z,0,diverged,16,3
android,huntersjq/android-EmojiCompat,0,241,0,0,0,3,0,2017-09-19T16:27:14Z,0,diverged,1,3
android,huntersjq/android-PictureInPicture,0,6650,0,0,0,4,0,2017-09-19T16:22:45Z,0,diverged,1,3
android,HushengGen/android-Camera2Video,0,6998,0,1,0,13,0,2015-05-22T09:36:03Z,0,diverged,3,17
android,huynhdt/android-JobScheduler,0,1058,0,0,0,53,0,2017-06-26T21:50:48Z,0,diverged,30,3
android,hx-git/android-testing,0,11170,0,0,0,152,0,2018-08-31T02:16:33Z,0,diverged,1,32
android,hy0044/android-ActiveNotifications,0,556,0,1,0,13,0,2016-05-03T08:44:05Z,0,diverged,4,8
android,hy0044/android-MessagingService,0,400,0,1,0,25,0,2016-05-03T14:52:44Z,0,diverged,5,9
android,hyogij/android-play-publisher-api,0,115,0,1,0,8,0,2015-11-09T09:11:37Z,0,diverged,1,4
android,hywook4/android-WifiRttScan,0,2339,0,1,0,8,1,2018-11-13T07:54:20Z,0,ahead,7,0
android,iamBedant/android-vision,0,710,0,1,0,63,0,2016-10-20T09:18:29Z,0,diverged,1,14
android,iamzubairkhan/android-NfcProvisioning,0,9721,0,1,0,20,0,2018-10-29T06:36:43Z,0,ahead,1,0
android,IanGClifton/android-Camera2Basic,0,1484,0,1,0,18,0,2015-10-31T21:50:48Z,0,diverged,1,11
android,ielnykov/android-BasicGestureDetect,0,312,0,0,0,20,0,2016-11-25T09:06:07Z,0,diverged,1,5
android,ifoong/android-fit,0,383,0,1,0,45,0,2016-01-28T04:18:57Z,0,diverged,1,10
android,IgorGanapolsky/android-instant-apps,0,708,0,1,0,38,0,2018-09-24T20:11:14Z,0,diverged,4,2
android,IgorGanapolsky/android-play-billing,0,2650,0,1,0,28,0,2017-07-06T13:43:11Z,0,diverged,1,38
android,IgorGanapolsky/android-WatchFace,0,2932,0,1,0,32,0,2018-11-08T12:57:45Z,0,ahead,1,0
android,IgorGanapolsky/android-WearVerifyRemoteApp,0,2148,0,1,0,15,0,2018-11-02T18:24:50Z,0,ahead,2,0
android,igorpf/ihc,0,2292,0,1,0,38,0,2017-05-22T11:55:29Z,0,diverged,16,3
android,iitjmayank/google-services,0,8255,0,1,0,504,1,2016-02-23T15:29:21Z,0,diverged,1,125
android,ilprofugo/android-play-billing,0,3133,0,0,0,65,0,2018-09-17T12:17:28Z,0,diverged,1,1
android,imsardine/android-testing,0,10887,0,1,0,92,0,2016-12-05T04:23:40Z,0,diverged,3,94
android,Ink-WeiZhang/android-vision,0,723,0,0,0,72,0,2018-05-01T13:12:47Z,0,diverged,1,5
android,innocarpe/android-vision,0,770,0,1,0,88,0,2017-05-30T04:22:27Z,0,diverged,19,7
android,insidenothing/android-BasicNotifications,0,365,0,0,0,19,0,2016-01-14T21:43:58Z,0,diverged,3,8
android,insidenothing/android-BasicSyncAdapter,0,474,0,0,0,19,0,2016-01-14T23:03:02Z,0,diverged,1,8
android,inthemedium/android-BluetoothLeGatt,0,183,0,1,0,3,0,2014-11-23T23:39:51Z,0,diverged,1,23
android,inuko/android-instant-apps,0,682,0,1,0,33,0,2018-08-27T12:32:44Z,0,diverged,1,4
android,ipcjs/android-testing,0,10829,0,1,0,75,0,2017-02-06T14:24:46Z,0,diverged,3,111
android,IranApps/android-play-billing,0,225,2,3,0,4,0,2016-09-29T17:55:47Z,0,diverged,1,62
android,isaacemak/android-Camera2Basic,0,4160,0,1,0,23,0,2016-11-17T07:01:43Z,0,diverged,1,6
android,Iscle/android-BluetoothChat,0,571,0,1,0,26,0,2018-10-23T08:53:07Z,0,ahead,1,0
android,isolatorhk/android-testdpc,0,5698,0,1,0,490,0,2016-11-17T11:47:46Z,0,diverged,1,355
android,Itanik/android-Camera2Basic,0,1452,0,0,0,29,0,2018-11-01T11:09:14Z,0,ahead,1,0
android,itsymbal/easypermissions,0,437,0,0,0,135,0,2018-04-11T17:46:01Z,0,diverged,1,30
android,IvanBean/android-vision,0,721,0,0,0,73,0,2017-10-02T06:08:32Z,0,diverged,2,5
android,ivanovpv/android-FingerprintDialog,0,591,0,1,0,16,0,2016-07-05T06:30:34Z,0,diverged,1,10
android,JackFan-Z/android-BluetoothAdvertisements,0,214,0,1,0,12,0,2016-11-04T06:57:01Z,0,diverged,1,6
android,JackFan-Z/android-BluetoothLeGatt,0,309,0,1,0,21,0,2016-08-01T07:21:05Z,0,diverged,2,6
android,jaehyek/android-Camera2Basic,0,1463,0,1,0,33,0,2017-06-08T00:37:29Z,0,diverged,9,4
android,jairook/android-BluetoothLeGatt,0,304,0,1,0,18,0,2016-03-21T06:26:28Z,0,diverged,1,8
android,JakobArneitz/android-BasicGestureDetect,0,314,0,0,0,21,0,2016-11-25T14:37:04Z,0,diverged,2,5
android,jamweak/android-BluetoothAdvertisements,0,20187,0,1,0,25,0,2018-01-18T09:24:31Z,0,diverged,9,1
android,jardsman/android-ScopedDirectoryAccess,0,338,0,1,0,14,0,2016-07-05T02:45:20Z,0,diverged,7,6
android,jashanic14/android-BasicGestureDetect,0,316,0,0,0,22,0,2016-12-02T08:19:58Z,0,diverged,3,5
android,jaydeepw/google-services,0,8226,0,1,0,490,0,2016-04-17T00:16:03Z,0,diverged,2,140
android,jbalakrishna/android-Camera2Basic,0,1469,1,1,0,28,0,2018-01-19T11:24:28Z,0,diverged,1,1
android,jbilbo/android-vision,0,747,0,0,0,24,1,2015-09-05T11:30:50Z,0,diverged,3,55
android,jbrindle/android-BasicManagedProfile,0,223,1,1,0,3,0,2014-11-13T01:12:44Z,0,diverged,1,23
android,jbushmaster007/google-services,0,8291,1,1,0,529,0,2016-09-19T17:21:04Z,0,diverged,1,100
android,jdiegoh3/android-BluetoothLeGatt,0,7402,0,1,0,26,0,2018-09-14T22:54:42Z,0,ahead,1,0
android,Jeferex/android-testing,0,10848,0,1,0,86,0,2016-07-27T17:00:44Z,0,diverged,5,102
android,jeffreyjc911/android-testing,0,10837,0,1,0,82,0,2016-03-31T06:34:43Z,0,diverged,3,104
android,JeffZane/android-SlidingTabsBasic,0,124,0,1,0,20,0,2016-09-27T07:56:54Z,0,diverged,1,7
android,jesdynf/google-services,0,7979,0,1,0,402,0,2015-09-27T02:27:30Z,0,diverged,2,228
android,jhamin0511/android-StorageClient,0,10048,0,0,0,26,0,2018-08-22T06:47:38Z,0,ahead,2,0
android,jhamin0511/android-StorageProvider,0,9242,0,0,0,28,0,2018-08-21T09:40:38Z,0,ahead,2,0
android,jhamin0511/easypermissions,0,477,0,0,0,144,0,2018-09-04T06:46:09Z,0,diverged,8,28
android,jilianggqq/android-BluetoothLeGatt,0,371,0,1,0,8,0,2015-04-22T23:40:10Z,0,diverged,1,18
android,jimdgit/android-BluetoothLeGatt,0,30789,0,1,0,23,0,2016-09-26T16:05:16Z,0,diverged,3,5
android,jimliuxyz/android-BluetoothChat,0,572,0,0,0,26,0,2018-04-16T13:19:39Z,0,ahead,1,0
android,jimliuxyz/android-JobScheduler,0,995,0,0,0,27,0,2018-03-27T02:44:09Z,0,ahead,1,0
android,Jimmy-Hu/android-vision,0,716,0,1,0,70,0,2017-06-10T09:41:21Z,0,diverged,1,7
android,JingeTu/android-Camera2Basic,0,1430,0,1,0,25,0,2017-01-18T15:11:31Z,0,diverged,2,5
android,jingtalk/android-testing,0,10897,0,0,0,93,0,2017-03-29T07:46:25Z,0,diverged,2,92
android,jmarkovic/easypermissions,0,156,0,1,0,47,0,2016-08-26T12:01:16Z,0,diverged,6,123
android,jnst/android-play-billing,0,289,0,1,0,21,0,2017-04-25T03:24:36Z,0,diverged,1,45
android,joakimeriksson/android-BluetoothLeGatt,0,313,0,1,0,25,0,2018-02-12T17:51:13Z,0,diverged,1,1
android,jocmp/android-NavigationDrawer,0,613,0,0,0,16,0,2015-09-24T00:18:01Z,0,diverged,1,11
android,joebowbeer/android-testing-templates,0,298,0,1,0,15,0,2015-10-14T19:56:10Z,0,diverged,2,15
android,johanneslaubermoovel/android-play-location,0,407,0,2,0,45,0,2016-04-26T06:23:58Z,0,diverged,1,27
android,John-Chan/android-ScreenCapture,0,462,0,0,0,21,0,2017-12-04T08:00:47Z,0,diverged,2,1
android,jonathan-caryl/android-RuntimePermissions,0,513,0,1,0,13,0,2016-06-22T09:25:12Z,0,diverged,1,4
android,joseph-zhong/android-Camera2Basic,0,1474,0,1,0,24,0,2016-12-24T04:06:22Z,0,diverged,1,5
android,joseph-zhong/android-Camera2Video,0,6955,0,1,0,24,0,2016-12-19T00:13:15Z,0,diverged,1,4
android,joseph-zhong/android-MediaRecorder,0,982,1,1,0,28,0,2016-12-30T22:18:21Z,0,diverged,7,6
android,joshnielson/android-testing,0,11089,0,0,0,104,0,2017-10-23T16:01:23Z,0,diverged,1,80
android,jpgpuyo/android-NetworkConnect,0,261,0,1,0,27,0,2017-07-01T11:35:44Z,0,diverged,4,2
android,jQrgen/android-play-location,0,685,0,1,0,77,0,2018-04-04T22:03:46Z,0,ahead,6,0
android,jskierbi/android-testing-templates,0,215,0,1,0,14,0,2015-10-16T14:27:09Z,0,diverged,1,15
android,JTrantow/android-BluetoothLeGatt,0,371,0,1,0,9,0,2015-05-15T18:54:11Z,0,diverged,1,17
android,julioz/android-custom-lint-rules,0,150,0,1,0,14,0,2016-04-03T17:41:04Z,0,diverged,4,6
android,julioz/android-MediaBrowserService,0,12908,0,0,0,29,0,2018-06-20T08:56:11Z,0,ahead,3,0
android,k0shk0sh/android-AppShortcuts,1,829,0,1,0,3,0,2016-10-23T05:21:20Z,0,diverged,1,5
android,k0shk0sh/easypermissions,1,170,1,1,0,53,0,2017-07-26T23:13:00Z,0,diverged,3,114
android,k3286/FeliCaCardReader,0,619,0,0,0,26,0,2018-08-24T04:02:32Z,0,ahead,2,0
android,kaicarver/android-XYZTouristAttractions,0,26399,0,1,0,23,0,2017-04-16T04:06:28Z,0,diverged,6,7
android,kaiser-ren/android-BluetoothAdvertisements,0,222,0,1,0,18,0,2018-11-09T01:12:11Z,0,ahead,1,0
android,kaltura/android-MediaBrowserService,0,12918,0,18,0,27,0,2018-07-05T13:42:57Z,0,ahead,1,0
android,karanjot21/android-ConfirmCredential,0,387,0,1,0,18,1,2018-10-26T19:57:48Z,0,ahead,2,0
android,karonte84/android-BluetoothLeGatt,0,308,0,1,0,20,0,2016-08-04T15:35:36Z,0,diverged,1,6
android,katm10/android-BluetoothChat,0,570,0,2,0,21,0,2017-02-04T23:19:30Z,0,diverged,1,5
android,kauefontes/android-BluetoothLeGatt,0,7796,0,1,0,27,0,2018-08-11T21:03:13Z,0,ahead,2,0
android,kaveman909/android-BluetoothLeGatt,0,364,0,1,0,43,1,2018-05-06T00:10:53Z,0,ahead,18,0
android,KeithYokoma/android-MediaBrowserService,0,514,0,1,0,19,0,2016-04-05T09:12:53Z,0,diverged,2,9
android,kelv1nq1an/easypermissions,0,146,0,1,0,40,0,2016-08-25T07:33:34Z,0,diverged,2,126
android,ken5scal/android-credentials,0,276,0,0,0,22,0,2017-07-13T19:14:26Z,0,diverged,3,6
android,Kernunnos/android-nearby,0,479,0,0,0,34,0,2018-09-14T05:07:10Z,0,diverged,1,4
android,Kevcpro/MentAlly,0,22260,1,2,0,39,0,2018-09-27T23:07:59Z,0,ahead,12,0
android,kevindeasis/android-nearby,0,276,0,1,0,16,0,2016-04-17T20:30:52Z,0,diverged,1,22
android,kevinkreiser/android-play-location,0,674,0,0,0,73,0,2018-10-01T04:01:51Z,0,ahead,2,0
android,kevinvane/android-BluetoothLeGatt,0,515,0,1,0,22,0,2017-04-14T01:27:09Z,0,diverged,1,4
android,kevleyski/androidtv-sample-inputs,0,24003,0,1,0,196,1,2017-02-02T17:42:46Z,0,ahead,1,0
android,KGESH/android-FingerprintDialog,0,607,0,0,0,24,0,2017-05-27T09:38:37Z,0,diverged,5,6
android,kimberlylo/android-play-location,0,672,0,0,0,72,0,2018-07-23T18:31:50Z,0,ahead,1,0
android,KIMJIYUN/google-services,0,8384,0,0,0,585,0,2017-03-14T06:40:09Z,0,diverged,1,44
android,kimnh/android-BluetoothLeGatt,0,32657,0,1,0,28,0,2017-04-12T01:40:58Z,0,diverged,7,4
android,kinneyyan/android-DisplayingBitmaps,0,1128,0,1,0,16,0,2015-11-04T06:36:36Z,0,diverged,1,10
android,kish9nine/android-play-location,0,405,0,1,0,45,0,2016-04-18T02:12:53Z,0,diverged,1,27
android,kisski/android-CardReader,0,616,0,1,0,25,0,2017-10-18T20:14:16Z,0,diverged,2,1
android,kiv1995/android-BasicGestureDetect,0,334,0,0,0,31,0,2016-11-27T14:52:59Z,0,diverged,12,5
android,kkocel/android-play-safetynet,0,375,0,1,0,9,0,2017-02-01T15:43:05Z,0,diverged,3,14
android,Klagopsalmer/android-BluetoothLeGatt,0,314,0,1,0,25,0,2017-07-11T05:25:01Z,0,diverged,2,2
android,KlausKrieger/android-play-location,0,9044,0,1,0,83,0,2018-03-19T16:59:53Z,0,diverged,22,10
android,kmalmur/android-BasicAndroidKeyStore,0,614,0,1,0,22,0,2017-03-03T15:28:59Z,0,diverged,1,4
android,KNShrinidhi/android-testing,0,11116,0,1,0,150,0,2018-06-28T08:19:40Z,0,diverged,1,34
android,komeilkamal/android-play-billing,0,264,0,1,0,22,0,2017-05-09T10:35:52Z,0,diverged,2,45
android,kosev/android-play-publisher-api,0,20,0,1,0,10,0,2018-04-27T14:38:00Z,0,diverged,1,2
android,kppamy/androidtv-sample-inputs,0,16843,0,1,0,68,0,2015-09-01T07:38:18Z,0,diverged,1,128
android,krzdabrowski/fingerprint-test,0,25434,0,0,0,43,0,2018-05-25T12:31:45Z,0,ahead,18,0
android,kuanyingchou/easypermissions,0,380,0,1,0,103,0,2017-07-17T10:21:36Z,0,diverged,2,63
android,kvyu168/android-BluetoothLeGatt,0,303,0,1,0,19,0,2015-12-10T07:23:52Z,0,diverged,4,10
android,kwmt/android-Camera2Basic,0,1453,0,1,0,31,0,2018-10-26T08:18:59Z,0,ahead,3,0
android,kwmt/android-Camera2Video,0,6927,0,1,0,28,0,2018-10-26T10:14:25Z,0,ahead,1,0
android,kyunghoj/android-StorageProvider,0,650,0,1,0,21,0,2016-07-06T18:59:27Z,0,diverged,1,6
android,l376571926/android-testing,0,10899,0,1,0,94,0,2017-05-13T08:56:15Z,0,diverged,3,92
android,lallous/android-FingerprintDialog,0,663,0,1,0,10,0,2015-10-21T10:57:26Z,0,diverged,1,16
android,LanderlYoung/android-MediaBrowserService,0,12937,0,1,0,32,0,2018-03-29T03:32:48Z,0,ahead,6,0
android,larroy/android-WatchFace,0,2925,0,1,0,31,0,2018-07-13T08:20:08Z,0,diverged,1,1
android,lashwang/android-BasicSyncAdapter,0,476,0,1,0,27,0,2018-09-11T03:11:25Z,0,ahead,1,0
android,lashwang/android-JobScheduler,0,1009,0,1,0,35,0,2018-10-15T07:57:43Z,0,ahead,9,0
android,laurentlr/android-instant-apps,0,494,0,1,0,14,1,2017-07-18T09:45:45Z,0,diverged,3,25
android,leelai/android-BluetoothLeGatt,0,310,1,1,0,23,0,2017-03-07T03:44:13Z,0,diverged,2,4
android,leelai/android-play-location,0,341,0,1,0,26,0,2016-07-11T06:31:56Z,0,diverged,1,46
android,leftleg07/android-ActivitySceneTransitionBasic,0,9152,0,1,0,27,0,2018-03-05T08:22:09Z,0,ahead,2,0
android,LeonardooBorges/android-CommitContentSampleIME,0,1078,0,0,0,6,0,2017-07-19T17:24:29Z,0,diverged,1,2
android,letroll/android-nearby,0,262,0,1,0,14,0,2015-11-04T17:12:08Z,0,diverged,3,26
android,lgyjg/android-Camera2Raw,0,1368,0,1,0,17,0,2017-10-12T10:58:27Z,0,diverged,1,1
android,ligboy/easypermissions,0,403,0,1,0,115,0,2017-10-17T07:24:29Z,0,diverged,1,50
android,LightCity/android-JobScheduler,0,1055,0,0,0,16,0,2015-09-24T07:28:33Z,0,diverged,2,12
android,lihp1603/android-Camera2Video,0,6911,0,1,0,23,0,2016-11-26T07:24:28Z,0,diverged,1,5
android,lijiancheng0614/android-BluetoothLeGatt,0,372,0,1,0,9,0,2015-04-24T07:59:50Z,0,diverged,3,19
android,lijiancheng0614/android-NetworkConnect,0,335,0,1,0,13,0,2015-05-04T09:17:35Z,0,diverged,6,18
android,lijingjiang/leanback-showcase-1,0,87613,0,0,0,45,0,2017-10-06T17:47:48Z,0,diverged,6,1
android,limitx/android-testing,0,11163,0,1,0,151,0,2018-05-21T06:54:10Z,0,diverged,2,34
android,limpep/android-play-location,0,657,0,1,0,69,0,2018-02-18T10:13:20Z,0,diverged,1,3
android,lin888boss/android-play-publisher-api,0,28,0,0,0,12,0,2018-06-25T01:57:57Z,0,ahead,1,0
android,LipiLee/android-CustomChoiceList,0,313,0,1,0,25,0,2018-02-23T08:24:24Z,0,ahead,1,0
android,liwenwei/android-MessagingService,0,399,0,1,0,30,0,2018-05-16T06:29:39Z,0,ahead,1,0
android,LLin233/androidtv-Leanback,0,2728,0,1,0,224,0,2016-05-18T01:13:14Z,0,diverged,1,35
android,lokeshsaini94/android-BasicNotifications,0,362,0,1,0,21,0,2017-02-07T19:22:22Z,0,diverged,1,4
android,LouisCAD/android-WatchFace,0,1415,0,1,0,18,0,2015-12-05T14:13:52Z,0,diverged,3,16
android,LouisCAD/android-wear-BasicNotifications,0,361,0,1,0,18,0,2016-01-28T08:55:23Z,0,diverged,2,8
android,Lucretiel/google-services,0,8446,0,1,0,623,0,2018-05-02T01:08:11Z,0,diverged,1,6
android,luigidifraia/android-BluetoothChat,0,569,0,1,0,23,0,2016-12-29T10:31:26Z,0,diverged,3,5
android,luisriverag/android-AsymmetricFingerprintDialog,0,7078,0,1,0,13,0,2016-03-13T17:55:44Z,0,diverged,1,8
android,LukZwatz/android-BasicGestureDetect,0,28201,0,0,0,26,0,2016-11-25T14:37:38Z,0,diverged,7,5
android,lunf/android-SwipeRefreshListFragment,0,954,0,1,0,11,0,2015-06-24T03:13:29Z,0,diverged,1,14
android,luoldrigues/android-Notifications,0,675,0,1,0,13,0,2018-11-05T19:05:58Z,0,ahead,1,0
android,luy-foxit/android-Camera2Basic,0,1460,0,1,0,29,0,2018-04-19T12:21:44Z,0,ahead,1,0
android,lysrt/android-vision,0,695,0,1,0,20,0,2015-09-27T22:02:53Z,0,diverged,3,59
android,lzhang1/android-testing,0,11052,0,1,0,111,0,2017-12-06T06:38:58Z,0,diverged,4,76
android,lzrcm/android-BluetoothLeGatt,0,364,0,1,0,9,0,2015-04-16T06:05:35Z,0,diverged,1,17
android,lzrcm/android-CardEmulation,0,684,0,1,0,9,0,2015-04-16T05:58:51Z,0,diverged,1,16
android,MacherLabs/dataCollectionAppAndroid,0,6909,0,2,0,24,0,2017-01-12T08:42:26Z,0,diverged,1,4
android,madhavajay/android-Camera2Video,0,6966,0,1,0,9,0,2015-04-18T15:30:49Z,0,diverged,1,19
android,Mahtalitet/android-RuntimePermissions,0,27128,0,1,0,12,0,2018-06-14T09:47:56Z,0,diverged,1,5
android,mainr/android-BluetoothChat,0,566,0,1,0,19,0,2016-08-16T12:32:30Z,0,diverged,1,7
android,mainyaa/android-Camera2Basic,0,1409,0,1,0,20,0,2016-04-20T14:18:44Z,0,diverged,1,9
android,makowildcat/android-Camera2Basic,0,1440,0,1,0,27,0,2017-11-16T13:08:27Z,0,diverged,1,2
android,malkaviano/android-AdvancedImmersiveMode,0,313,0,0,0,24,0,2017-07-16T01:43:52Z,0,diverged,2,2
android,malkaviano/android-XYZTouristAttractions,0,54045,0,0,0,27,0,2017-07-09T00:06:07Z,0,diverged,8,5
android,manijshrestha/android-CardReader,0,613,0,1,0,21,0,2016-09-13T21:20:58Z,0,diverged,2,5
android,maniparas/android-AppShortcuts,0,831,0,1,0,7,0,2018-02-07T06:51:06Z,0,diverged,1,1
android,maniparas/android-BasicSyncAdapter,0,474,0,1,0,27,0,2018-02-20T11:41:58Z,0,ahead,1,0
android,maniparas/android-NotificationChannels,0,987,0,1,0,5,0,2018-02-07T06:57:04Z,0,diverged,1,1
android,maniparas/android-play-location,0,593,0,1,0,56,0,2017-04-07T07:40:42Z,0,diverged,4,19
android,mankidal19/leanback-showcase,0,128515,0,0,0,61,0,2018-10-17T04:41:41Z,0,ahead,21,0
android,manoharendla/google-services,0,8386,0,0,0,586,0,2017-04-04T08:45:33Z,0,diverged,1,43
android,manuelfidalgo/android,0,2996,0,1,0,75,0,2018-07-29T17:19:07Z,0,diverged,21,22
android,MarcinMoskala/android-NotificationChannels,0,984,1,1,0,5,0,2018-07-03T04:45:56Z,0,diverged,2,2
android,mareksabo/android-AccelerometerPlay,1,3324,0,1,0,5,0,2017-10-27T06:39:33Z,0,ahead,4,0
android,markatithinkbest/android-BluetoothLeGatt,0,411,0,1,0,21,0,2015-10-30T02:31:59Z,0,diverged,7,11
