update, 439
to, 777
gradle, 88
plugin, 37
320, 1
add, 316
aab, 1
sample, 177
fix, 228
launch, 8
urls, 5
for, 440
hello-kotlin, 1
install, 4
api, 89
use, 164
google, 47
apis, 27
android, 76
sdk, 71
version, 196
in, 332
readme, 75
minor, 14
tweaks, 3
#45, 3
urlless, 1
versions, 44
remove, 127
unused, 28
code, 75
from, 457
instant, 6
modules, 2
enable, 20
minification, 1
and, 319
proguard, 3
configs, 3
introduce, 10
test, 37
suite, 1
samples, 46
re-enable, 1
configuration, 9
apks, 3
region, 1
locales, 1
move, 43
kotlin, 12
standard, 4
library, 49
into, 233
base, 3
split, 2
cleanup, 19
&, 7
bump, 82
improve, 25
input, 17
handling, 15
new, 80
flavors, 2
index, 2
metadata, 6
#36, 1
bugfixes, 1
increased, 1
consistency, 1
docs, 9
missing, 32
manifest, 7
tags, 7
beta1, 1
application, 9
project, 32
dependencies, 23
script, 5
build, 74
all, 31
databinding, 1
issue, 21
note, 5
canary9, 1
compatibility, 5
unify, 5
repositories, 1
service, 21
separate, 7
installable, 1
minsdk, 3
apps, 15
supportlib, 1
repository, 38
order, 6
include, 26
http, 3
https, 2
schemes, 3
links, 10
activity, 22
declaration, 4
module, 5
naming, 6
hello-splits, 1
app, 121
analytics, 19
initial, 175
release, 36
typo, 26
#3, 12
#2, 11
merge, 796
pull, 305
request, 307
#1, 16
mg6maciej/patch-1, 2
prepare, 5
googlesigninapi, 1
instead, 24
of, 229
sharedpreferences, 3
determine, 1
login, 1
status, 6
replace, 7
asynctasks, 1
with, 97
threadpoolexecutor, 1
taskscallcallable, 1
executor, 3
put, 3
signing, 7
config, 17
buildgradle, 29
modify, 3
file, 29
comprehensive, 1
instructions, 7
make, 55
compatible, 9
studio, 11
23, 9
a, 89
lot, 1
small, 6
lint, 16
issues, 17
copyright, 9
java, 8
files, 42
import, 21
auto-update, 2648
commit, 160
googlesamples/fix_document_links, 3
fixes, 40
the, 343
documents, 3
updating, 57
l, 12
preview, 22
versioning, 1
latest, 28
changes, 46
#12, 3
robroseknows/master, 1
fixed, 61
contributingmd, 8
meet, 1
style, 9
guide, 14
markdown, 1
syntax, 4
url, 12
encoding, 1
readmemd, 68
dreamactivityjava, 1
dreams/screensaver, 1
dreamservice, 1
tv, 20
empty, 40
#26, 3
googlesamples/runtime-permissions, 1
break, 4
out, 10
loop, 4
if, 28
single, 4
permission, 16
not, 56
granted, 2
runtime, 7
permissions, 20
#25, 4
#24, 2
googlesamples/update-dependency-versions, 1
screenshots, 10
dependency, 18
#23, 5
#11, 8
subhrajyotisen/patch-1, 1
#4, 8
serv-inc/patch-1, 1
#18, 2
flouthoc/patch-1, 1
screenshot, 13
names, 7
revert, 29
readme:, 3
image, 9
paths, 3
spelling, 2
correction:, 1
persistant, 1
-->, 2
persistent, 6
maven, 4
repo, 8
seventhmoon/patch-1, 4
bundler, 1
ruby, 1
gems, 1
link, 11
formatting, 5
#383, 1
#365, 1
annotation, 6
comments, 22
viewcontrollerm, 1
#363, 1
bridgingheaderh, 1
#362, 1
#346, 1
services, 37
sign-in, 14
convert, 11
identity, 5
connectionless, 7
show, 28
setcolorscheme, 1
#337, 1
testsh, 4
travisyml, 8
create, 25
gemfilelock, 1
gemfile, 1
branch, 56
master, 36
githubcom:googlesamples/google-services, 2
v1101, 1
pod, 18
deprecating, 3
deprecation, 2
remote-tracking, 10
goog/master, 6
github_live, 6
#318, 1
friederbluemle/update-gradle-plugin, 3
232, 1
removing, 10
need, 3
google-services, 5
#314, 1
friederbluemle/update-build-tools, 2
tools, 21
2503, 2
#312, 1
m-sabeeh/master, 1
resolves, 3
progressdialog, 2
#309, 1
friederbluemle/update-gradle-wrapper, 4
wrapper, 19
35, 2
#308, 1
friederbluemle/update-project, 13
231, 2
1021, 1
#303, 1
341, 2
#299, 1
