ecosystem,nameProject,forks,forksAhead,razao,razao100,medianaSpring,medianaAndroid
Android,android-SkeletonWearableApp,31,0,0,0,,
Android,android-ActionBarCompat-Basic,41,1,"0,024390243902439",2,,
Android,android-DataLayer,36,1,"0,027777777777778",3,,
Android,android-ActionBarCompat-Styled,49,0,0,0,,
Android,android-CustomChoiceList,45,2,"0,044444444444445",4,,
Android,android-ImmersiveMode,25,0,0,0,,
Android,android-Quiz,53,0,0,0,,
Android,android-WatchViewStub,32,1,"0,03125",3,,
Android,identity-toolkit-android,39,2,"0,051282051282051",5,,
Android,android-DrawableTinting,19,0,0,0,,
Android,android-FindMyPhone,47,0,0,0,,
Android,android-BorderlessButtons,40,0,0,0,,
Android,android-gcmnetworkmanager,39,0,0,0,,
Android,android-WearCompanionLibrary,20,1,"0,05",5,,
Android,android-play-awareness,19,0,0,0,,
Android,android-BasicContactables,28,1,"0,035714285714286",4,,
Android,android-CommitContentSampleIME,21,2,"0,095238095238095",10,,
Android,leanback-assistant,19,0,0,0,,
Android,android-ActivityInstrumentation,35,2,"0,057142857142857",6,,
Android,android-MediaRouter,22,0,0,0,,
Android,android-fido,15,0,0,0,,
Android,android-WearSpeakerSample,31,0,0,0,,
Android,android-AppRestrictionSchema,22,0,0,0,,
Android,android-JumpingJack,21,0,0,0,,
Android,android-DragAndDropAcrossApps,15,0,0,0,,
Android,android-WearVerifyRemoteApp,27,3,"0,111111111111111",11,,
Android,android-BasicMediaRouter,22,0,0,0,,
Android,android-ElizaChat,25,0,0,0,,
Android,androidtv-VisualGameController,20,0,0,0,,
Android,attendee-checkin,14,0,0,0,,
Android,android-BasicMultitouch,32,2,"0,0625",6,,
Android,android-AppRestrictionEnforcer,30,0,0,0,,
Android,android-Flashlight,32,1,"0,03125",3,,
Android,android-MidiScope,22,0,0,0,,
Android,android-WearDrawers,24,2,"0,083333333333333",8,,
Android,android-ContentProviderPaging,10,0,0,0,,
Android,android-RecipeAssistant,31,0,0,0,,
Android,androidtv-GameController,25,1,"0,04",4,,
Android,android-CommitContentSampleApp,14,0,0,0,,
Android,android-key-attestation,10,1,"0,1",10,,
Android,android-AlwaysOn,25,0,0,0,,
Android,android-BasicImmersiveMode,17,0,0,0,,
Android,android-WearComplicationProvidersTestSuite,13,0,0,0,,
Android,androidtv-daydream,12,1,"0,083333333333333",8,,
Android,android-AppRestrictions,20,0,0,0,,
Android,android-ShareActionProvider,10,0,0,0,,
Android,android-WclDemoSample,15,0,0,0,,
Android,android-WearHighBandwidthNetworking,18,0,0,0,,
Android,android-WearStandaloneGoogleSignIn,11,0,0,0,,
Android,account-transfer-api,10,0,0,0,,
Android,android-RuntimePermissionsWear,18,0,0,0,,
Android,android-DocumentCentricRelinquishIdentity,11,0,0,0,,
Android,android-WifiRttScan,5,1,"0,2",20,,
Android,leanback-homescreen-channels,11,0,0,0,,
Android,android-DelayedConfirmation,16,0,0,0,,
Android,android-TensorFlowCloudMachineLearningEngineStylizer,5,0,0,0,,
Android,android-WearOAuth,9,1,"0,111111111111111",11,,
Android,chromeos-android-draganddrop-demo,2,0,0,0,,
Android,android-WearAccessibilityApp,5,0,0,0,,
