project, imports, javaFiles, imports/javaFiles
android-JobScheduler, 46, 9, 5.11
android-Interpolator, 44, 10, 4.40
android-ImmersiveMode, 29, 11, 2.64
android-HorizontalPaging, 13, 2, 6.50
android-HdrViewfinder, 66, 5, 13.20
android-GridViewPager, 27, 3, 9.00
android-Geofencing, 37, 8, 4.62
android-FloatingActionButtonBasic, 37, 11, 3.36
android-Flashlight, 18, 2, 9.00
android-FingerprintDialog, 45, 4, 11.25
android-FindMyPhone, 24, 4, 6.00
android-ElizaChat, 25, 3, 8.33
android-ElevationDrag, 39, 11, 3.55
android-ElevationBasic, 30, 10, 3.00
android-DrawableTinting, 37, 9, 4.11
android-DragAndDropAcrossApps, 88, 20, 4.40
android-DownloadableFonts, 23, 3, 7.67
android-DoneBar, 25, 4, 6.25
android-DocumentCentricRelinquishIdentity, 9, 2, 4.50
android-DocumentCentricApps, 23, 4, 5.75
android-DirectShare, 30, 6, 5.00
android-DirectorySelection, 31, 7, 4.43
android-DeviceOwner, 38, 4, 9.50
android-DelayedConfirmation, 14, 3, 4.67
android-CustomTransition, 46, 10, 4.60
android-CustomNotifications, 10, 1, 10.00
android-ContentProviderPaging, 46, 6, 7.67
android-ConfirmCredential, 13, 1, 13.00
android-CommitContentSampleIME, 22, 1, 22.00
android-CommitContentSampleApp, 16, 1, 16.00
android-ClippingBasic, 34, 10, 3.40
android-CardView, 11, 3, 3.67
android-CardReader, 34, 11, 3.09
android-CardEmulation, 37, 12, 3.08
android-BorderlessButtons, 26, 7, 3.71
android-BluetoothAdvertisements, 62, 6, 10.33
android-BeamLargeFiles, 38, 11, 3.45
android-BatchStepSensor, 89, 20, 4.45
android-BasicTransition, 52, 11, 4.73
android-BasicSyncAdapter, 96, 17, 5.65
android-BasicNotifications, 10, 2, 5.00
android-BasicNetworking, 32, 9, 3.56
android-BasicMultitouch, 26, 9, 2.89
android-BasicMediaRouter, 36, 9, 4.00
android-BasicMediaDecoder, 22, 3, 7.33
android-BasicManagedProfile, 49, 5, 9.80
android-BasicImmersiveMode, 27, 10, 2.70
android-BasicGestureDetect, 33, 11, 3.00
android-BasicContactables, 34, 9, 3.78
android-BasicAndroidKeyStore, 33, 11, 3.00
android-AutoBackupForApps, 32, 4, 8.00
android-AsymmetricFingerprintDialog, 48, 9, 5.33
android-AppShortcuts, 35, 4, 8.75
android-AppRestrictionSchema, 40, 9, 4.44
android-AppRestrictions, 31, 4, 7.75
android-AppRestrictionEnforcer, 80, 9, 8.89
android-AdvancedImmersiveMode, 31, 10, 3.10
android-ActiveNotifications, 41, 10, 4.10
android-ActionBarCompat-Styled, 6, 2, 3.00
android-ActionBarCompat-ListPopupMenu, 12, 4, 3.00
android-ActionBarCompat-Basic, 6, 2, 3.00
android-key-attestation, 0, 1, 0.00
android-play-places, 180, 45, 4.00
android-AccelerometerPlay, 22, 1, 22.00
android-play-awareness, 31, 3, 10.33
leanback-assistant, 97, 17, 5.71
android-play-safetynet, 29, 12, 2.42
account-transfer-api, 50, 7, 7.14
android-SimpleMediaPlayer, 12, 4, 3.00
android-fido, 51, 5, 10.20
android-WearStandaloneGoogleSignIn, 15, 2, 7.50
android-WearOAuth, 9, 1, 9.00
android-unsplash, 94, 16, 5.88
android-codelab-watchface, 85, 5, 17.00
android-OurStreets, 141, 26, 5.42
android-WearCompanionLibrary, 94, 20, 4.70
android-gcmnetworkmanager, 14, 2, 7.00
identity-toolkit-android, 14, 3, 4.67
android-WclDemoSample, 98, 14, 7.00
attendee-checkin, 323, 45, 7.18
android-play-games-in-motion, 97, 31, 3.13
androidtv-daydream, 59, 13, 4.54
androidtv-VisualGameController, 39, 5, 7.80
androidtv-GameController, 23, 12, 1.92
android-google-accounts, 25, 4, 6.25
