nameProject,total,add,modify,delete,tipoDistinct,java,javaDistinct,properties,jar,jarDistinct,build.gradle,buildDistinct,pom.xml,pomDistinct,manifest.xml,manifestDistinct,xml,xmlDistinct,bat,batDistinct,md,adoc,read,yaml,yamlDistinct,txt,txtDistinct,sh,shDistinct,travisyml,yml,ymlDistinct,cmd,cmdDistinct,kt,ktDistinct,json,jsonDistinct,other
zmdeluyas/gs-rest-service,4,3,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elsoft74/gs-rest-service,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
LarryZhangy/gs-rest-service,18,7,11,0,4,10,6,3,0,0,0,0,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
rogersnm/gs-rest-service,38,5,4,29,14,6,6,5,5,5,2,2,1,1,0,0,1,1,2,2,4,2,6,0,0,2,2,1,1,1,1,1,1,1,0,0,1,1,5
deejmore/gs-rest-service,5,5,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aivong/gs-rest-service,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dushyant-davv/gs-rest-service,35,12,0,23,14,7,7,4,5,5,2,2,3,3,0,0,3,3,2,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,8
itsmrkundu/gs-rest-service,3,3,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jskomurski/gs-rest-service,39,13,12,14,11,14,11,2,1,1,1,1,2,1,0,0,2,1,1,1,0,9,9,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,6
Buzzardo/gs-rest-service,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mamazola/gs-rest-service,5,0,5,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sreenikompelli/gs-rest-service,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michaelryanmcneill/gs-rest-service,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
lessarderic/gs-rest-service,19,14,4,1,4,12,10,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3
mohonsing113/gs-rest-service,3,3,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venicelam/gs-rest-service,3,3,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EddieFong/gs-rest-service,4,4,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ikersuen/gs-rest-service,3,3,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rexlo317/gs-rest-service,13,11,2,0,4,10,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
hei12011996/gs-rest-service,3,3,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moniv3v/gs-rest-service,3,3,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JackyLeungOOCL/gs-rest-service,13,9,4,0,5,7,3,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
yipchingwan/gs-rest-service,8,8,0,0,5,3,3,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aesops0124/gs-rest-service,3,3,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cheunal/gs-rest-service,3,3,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conodelia/gs-rest-service,28,14,14,0,8,13,4,1,1,1,6,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3
pritamjadhav18/gs-rest-service,6,4,0,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
passadoreg/gs-rest-service,2,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
toddp/gs-rest-service,4,4,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
haohaogit/gs-rest-service,10,6,4,0,2,9,6,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bingli7/gs-rest-service,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CassandraGoose/gs-rest-service,3,3,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watabean/gs-rest-service,27,1,3,23,12,1,1,3,3,3,2,2,2,2,0,0,2,2,1,1,0,2,2,0,0,2,2,1,1,0,0,0,2,2,0,0,1,1,7
fortunecookiezen/gs-spring-boot-docker,40,5,27,8,12,7,4,1,1,1,9,2,2,2,0,0,2,2,1,1,1,2,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,10
thtesche/gs-spring-boot-docker,19,2,17,0,4,6,3,0,0,0,0,0,3,1,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,6
mistigi/gs-spring-boot-docker,8,0,8,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awysza/gs-spring-boot-docker,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranjeetkgupta/gs-spring-boot-docker,148,57,84,7,12,59,12,10,4,4,4,4,31,9,0,0,31,9,4,4,0,0,0,0,0,0,0,1,1,0,11,7,0,0,0,0,0,0,24
albertoclarit/gs-spring-boot-docker,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bladnor/gs-spring-boot-docker,3,0,3,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krashpanic/gs-spring-boot-docker,9,2,7,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mohnishbasha/gs-spring-boot-docker,3,1,2,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naragon/gs-spring-boot-docker,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ned13/gs-spring-boot-docker,9,0,9,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
ajarv/gs-spring-boot-docker,38,3,28,7,16,4,3,3,1,1,3,2,3,2,0,0,3,2,2,1,0,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,16
JuHyun/gs-spring-boot-docker,4,2,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94192448/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yangboz/gs-spring-boot-docker,2,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henghua/gs-spring-boot-docker,18,0,0,18,12,1,1,2,2,2,1,1,1,1,0,0,1,1,1,1,0,2,2,0,0,2,2,1,1,1,0,0,1,1,0,0,0,0,4
kpmadhan/gs-spring-boot-docker,5,0,5,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sjmuniz/gs-spring-boot-docker,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaliTestGit/gs-spring-boot-docker,3,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
suclogger/gs-spring-boot-docker,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chriskretler/gs-spring-boot-docker,3,3,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
steveratay/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svenjohann/gs-spring-boot-docker,17,1,16,0,2,0,0,0,0,0,0,0,6,1,0,0,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ansumanverma/gs-spring-boot-docker,6,2,4,0,3,1,1,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
philipz/gs-spring-boot-docker,3,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
vsnuvardan/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sh0wl1ght/gs-spring-boot-docker,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jesse0722/gs-spring-boot-docker,23,10,13,0,8,1,1,4,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
RavisankarCts/gs-spring-boot-docker,7,2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ZhijunZhao/gs-spring-boot-docker,15,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,7
xscript/gs-spring-boot-docker,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
dkuhta/gs-spring-boot-docker,7,0,2,5,5,0,0,1,1,1,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
dweomer/example-spring-boot-docker-multistage,3,2,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
benji2006/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csikosbalint/gs-spring-boot-docker,13,13,0,0,3,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
gabrielmcg/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
selvasingh/gs-spring-boot-docker,2,0,2,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
primeyo2004/gs-spring-boot-docker,5,2,3,0,2,3,3,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vikasreddyb/gs-spring-boot-docker,12,0,12,0,2,0,0,0,0,0,0,0,11,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
nanquanyuhao/gs-spring-boot-docker,13,0,13,0,2,0,0,0,0,0,0,0,12,1,0,0,12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenRuns/gs-spring-boot-docker,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macsnow/gs-spring-boot-docker,12,4,6,2,2,11,5,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diegopacheco/gs-spring-boot-docker,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
rloutlaw/gs-spring-boot-docker,6,0,6,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jcperezamin/gs-spring-boot-docker,50,5,24,21,12,9,2,11,3,3,2,2,9,2,0,0,14,3,1,1,0,2,2,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,4
Buzzardo/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kevto/gs-spring-boot-docker,5,0,5,0,2,3,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msambol/gs-spring-boot-docker,21,1,1,19,11,1,1,3,4,4,1,1,1,1,0,0,1,1,1,1,0,2,2,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,4
xpoveda/gs-spring-boot-docker,19,2,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2
nodejsnewbie/gs-spring-boot-docker,2,0,2,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nrpl/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ctc94/gs-spring-boot-docker,33,6,10,17,11,3,3,3,3,3,1,1,4,3,0,0,6,4,1,1,0,0,0,0,0,3,1,0,0,0,5,4,1,1,0,0,0,0,7
ctc948040/gs-spring-boot-docker,226,102,11,113,15,1,1,6,66,34,1,1,4,3,0,0,6,4,1,1,0,0,0,0,0,2,1,1,1,0,15,3,1,1,0,0,0,0,126
shenjiang/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debgmail/gs-spring-boot-docker,6,0,6,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trankimvu/gs-spring-boot-docker,2,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
arivu1000/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bjoernhoeferum/gs-spring-boot-docker,3,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
larrycl/gs-spring-boot-docker,11,0,11,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
mrsteffenjo/gs-spring-boot-docker,22,0,1,21,13,1,1,3,3,3,1,1,1,1,0,0,1,1,1,1,0,2,2,0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,5
gangavh/gs-spring-boot-docker,45,15,0,30,11,5,5,6,6,6,3,3,3,3,0,0,3,3,3,3,0,1,1,0,0,2,2,0,0,1,2,2,3,3,0,0,0,0,11
testforstephen/gs-spring-boot-docker,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rohitBaravkar/gs-spring-boot-docker,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tonychangcheng/gs-spring-boot-docker,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yuwzho/gs-spring-boot-docker,3,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
henrybell/gs-spring-boot-docker,22,1,0,21,10,1,1,3,3,3,2,2,1,1,0,0,1,1,2,2,0,1,1,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,6
kirantlr/gs-spring-boot-docker,13,2,11,0,2,6,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cirazuretest/gs-spring-boot-docker,4,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
pakisto/gs-spring-boot-docker,3,1,2,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pamir/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paulyuk/gs-spring-boot-docker,5,3,2,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1
tomekl007/gs-spring-boot-docker,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
qaizar/gs-spring-boot-docker,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goanpao/gs-spring-boot-docker,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bmangalaganesh/gs-spring-boot-docker,16,0,2,14,8,1,1,3,3,3,1,1,3,2,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
micles123/gs-spring-boot-docker,28,1,5,22,11,2,2,3,3,3,2,2,2,2,0,0,4,3,2,2,0,2,2,0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,5
TanmoyChanda/gs-spring-boot-docker,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
resendes/gs-spring-boot-docker,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
kingzuo/gs-spring-boot-docker,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
wely/gs-spring-boot-docker,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
sainag9/gs-spring-boot-docker,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
davidmirallesstarshot/gs-spring-boot-docker,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
helmbold/gs-spring-boot-docker,2,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Niahm/gs-spring-boot-docker,18,0,0,18,12,1,1,2,2,2,1,1,1,1,0,0,1,1,1,1,0,2,2,0,0,2,2,1,1,1,0,0,1,1,0,0,0,0,4
niels581/gs-spring-boot-docker,7,4,3,0,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,2
janoulle/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almerico/gs-spring-boot-docker,7,2,5,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1
AntonPalamarchuk/gs-spring-boot-docker,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
luisgreen/gs-spring-boot-docker,43,2,23,18,12,5,2,2,2,2,1,1,1,1,0,0,1,1,1,1,0,2,2,0,0,4,3,1,1,1,1,1,1,1,0,0,0,0,22
amsarabia/gs-spring-boot-docker,4,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
damadei/gs-spring-boot-docker,14,1,13,0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
gsethgit/gs-spring-boot-docker,2,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLdevops/gs-spring-boot-docker,46,4,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
mimran972/gs-spring-boot-docker,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phil3k3/gs-spring-boot-docker,8,3,5,0,4,1,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
richardsosborn/gs-spring-boot-docker,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbyers-pivotal/gs-spring-boot-docker,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
rajkgenomics/gs-spring-boot-docker,66,10,44,12,11,1,1,2,2,2,1,1,2,2,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,11,7,1,1,0,0,1,1,43
kasiperumal/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trekslab/gs-spring-boot-docker,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MichelinMan/gs-spring-boot-docker,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pietrobr/gs-spring-boot-docker,10,0,10,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fangjf/gs-spring-boot-docker,14,2,12,0,3,0,0,0,0,0,0,0,7,1,0,0,7,1,0,0,0,0,0,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1
cjaramgo/gs-spring-boot-docker,5,0,5,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
toketunji/gs-spring-boot-docker,5,3,2,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
marianor/gs-spring-boot-docker,11,4,7,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
jevanio/gs-spring-boot-docker,15,1,14,0,3,1,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
barecode/gs-spring-boot-docker,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ivanporty/gs-spring-boot-docker,6,3,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
orinem/gs-spring-boot-docker,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serg84bond2007/gs-spring-boot-docker,10,2,8,0,2,3,1,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
