nameProject,total,add,modify,delete,tipoDistinct,java,javaDistinct,properties,jar,jarDistinct,build.gradle,buildDistinct,pom.xml,pomDistinct,manifest.xml,manifestDistinct,xml,xmlDistinct,bat,batDistinct,md,adoc,read,yaml,yamlDistinct,txt,txtDistinct,sh,shDistinct,travisyml,yml,ymlDistinct,cmd,cmdDistinct,kt,ktDistinct,json,jsonDistinct,other
ccstaylightc/android-AutofillFramework,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
dlarsonks/android-AutofillFramework,19,3,16,0,4,3,2,1,0,0,4,2,0,0,1,1,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gaoliyao/android-AutofillFramework,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weimuhua/android-AutofillFramework,91,1,5,85,11,3,2,2,1,1,3,3,0,0,1,1,29,29,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,23,23,0,0,26
bourica2017/android-AutofillFramework,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
wmh-demos/android-AutofillFramework,28,2,26,0,4,20,11,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UVCC/android-AutofillFramework,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polluxx/android-AutofillFramework,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
packmad/android-AutofillFramework,14281,4,1522,12755,19,258,258,9,886,799,2,2,0,0,4,4,460,451,0,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,0,0,714,492,11919
samizerouta/android-AutofillFramework,12770,3,3,12764,18,259,259,7,799,799,0,0,0,0,5,5,460,460,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,492,492,10728
leelai/android-play-location,5,0,5,0,4,1,1,1,0,0,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaleKocian/android-play-location,3,2,1,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tanujs22/android-play-location,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AnthonyHaydon/android-play-location,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benweii/android-play-location,26,9,17,0,3,7,5,0,0,0,3,2,0,0,3,1,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colinsung/android-play-location,3,0,3,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srikanthrsb/android-play-location,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
an83/android-play-location,18,6,10,2,4,9,6,0,0,0,1,1,0,0,2,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
coplas/android-play-location,5,0,5,0,3,1,1,0,0,0,2,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sil3nz3r/android-play-location,8,1,7,0,3,1,1,0,0,0,1,1,0,0,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaTriXy/android-play-location,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiwari9773/android-play-location,4,0,4,0,2,2,2,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hckrtst/android-play-location,7,0,7,0,2,5,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kish9nine/android-play-location,2,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
