path, 2014-06-25, 2014-10-17, 2015-03-09, 2015-08-17, 2016-06-15, 2016-11-22, 2017-06-08, 2017-12-05, 2018-07-25
android-HdrViewfinder/Application/build.gradle, , ,50,0,58,21,124,72, 
android-WearAccessibilityApp/Wearable/build.gradle, , , , , , ,,51, 
android-NetworkConnect/Application/build.gradle, , ,50,0,58,21,124,72, 
android-AlwaysOn/Wearable/build.gradle, , , ,0,58,21,64, , 
android-BasicMultitouch/Application/build.gradle, , ,50,0,58,21,124,72, 
android-ConfirmCredential/Application/build.gradle, , , ,0,58,21,124,72, 
android-WatchFace/Wearable/build.gradle, , ,50,0,58,21,293,-26, 
android-WatchFace/Application/build.gradle, , ,50,0,58,21,124,-26, 
android-ActionBarCompat-Styled/Application/build.gradle, , ,50,0,58,21,124,72, 
android-CardView/Application/build.gradle, , , , ,58,21,124,72, 
android-CardView/kotlinApp/build.gradle, , , , , , , ,72, 
android-Flashlight/Wearable/build.gradle, ,47,50,0,58,21,124,72, 
android-HorizontalPaging/Application/build.gradle, , ,50,0,58,21,124,72, 
android-BasicTransition/Application/build.gradle, , ,50,0,58,21,124,72, 
android-ImmersiveMode/Application/build.gradle, , ,50,0,58,21,124,72, 
android-ElevationDrag/Application/build.gradle, , , , ,58,21,124,72, 
android-ScreenCapture/Application/build.gradle, , ,50,0,58,21,124,72, 
android-RenderScriptIntrinsic/Application/build.gradle, , ,50,0,58,21,124,72, 
android-ShareActionProvider/Application/build.gradle, , , , , , ,124,72, 
android-BasicMediaDecoder/Application/build.gradle, , ,50,0,58,21,124,72,90
android-MediaRecorder/Application/build.gradle, , ,50,0,58,21,124,72, 
android-NavigationDrawer/Application/build.gradle, , , ,,58,21,124,72, 
android-NavigationDrawer/kotlinApp/build.gradle, , , , , , , ,72, 
android-SpeedTracker/Wearable/build.gradle, ,47,50,0,58,21,64, , 
android-SpeedTracker/Shared/build.gradle, ,47,50,0,58,21,124,51, 
android-SpeedTracker/Application/build.gradle, ,47,50,0,58,21,124,51, 
android-DocumentCentricRelinquishIdentity/Application/build.gradle, , ,50,0,58,21,124,72, 
android-ActiveNotifications/Application/build.gradle, , , ,0,-98, , , , 
android-BluetoothLeGatt/Application/build.gradle, , ,50,0,58,21,124,72, 
android-AppRestrictions/Application/build.gradle, , ,50,0,58,21,124,72, 
android-WearSpeakerSample/wear/build.gradle, , , , , ,79,139, , 
android-DisplayingBitmaps/Application/build.gradle, , ,50,0,58,21,124,72, 
android-MediaEffects/Application/build.gradle, ,32,50,0,58,21,124,72, 
android-BasicContactables/Application/build.gradle, , ,50,0,58,21,124,72, 
google-services/android/analytics/app/build.gradle, , , ,17,12,-1, ,168, 
google-services/android/signin/app-legacy/build.gradle, , , ,,12,97, ,168, 
google-services/android/signin/app/build.gradle, , , ,17,12,-1,104,168, 
google-services/android/gcm/app/build.gradle, , ,,15,12,-1, ,168, 
android-NotificationChannels/Application/build.gradle, , , , , , , ,72, 
android-BasicNetworking/Application/build.gradle, , ,50,0,58,21,124,72, 
android-BorderlessButtons/Application/build.gradle, , ,50,0,58,21,124,72, 
android-DelayedConfirmation/Wearable/build.gradle, ,47,50,0,58,21,124,72, 
android-DelayedConfirmation/Application/build.gradle, ,47,50,0,58,21,124,72, 
android-FingerprintDialog/Application/build.gradle, , , ,0,58, ,139, , 
android-PdfRendererBasic/Application/build.gradle, , , , ,58,21,124,72, 
android-PdfRendererBasic/kotlinApp/build.gradle, , , , , , , ,72, 
android-ActivityInstrumentation/Application/build.gradle, , ,50,0,58,21,124,72, 
android-SwipeRefreshMultipleViews/Application/build.gradle, , ,50,0,58,21,124,72, 
android-WearHighBandwidthNetworking/Wearable/build.gradle, , , , , , ,64, , 
android-SwipeRefreshListFragment/Application/build.gradle, , ,50,0,58,21,124,72, 
android-DrawableTinting/Application/build.gradle, , ,50,0,58,21,124,72, 
android-OurStreets/app/build.gradle, , , , ,83, , , , 
leanback-homescreen-channels/app/build.gradle, , , , , , , ,143, 
android-BasicManagedProfile/Application/build.gradle, , , , ,58,21,124,72, 
android-TextLinkify/Application/build.gradle, , ,50,0,58,21,124,72, 
android-StorageProvider/Application/build.gradle, , ,50,0,58,21,124,72, 
android-DirectorySelection/Application/build.gradle, , ,50,0,58,21,124,72, 
android-ActionBarCompat-ListPopupMenu/Application/build.gradle, , ,50,0,58,21,124,72, 
android-AppUsageStatistics/Application/build.gradle, , ,50,0,58,21,124,72, 
android-MultiWindowPlayground/kotlinApp/Application/build.gradle, , , , , , , ,72, 
androidtv-sample-inputs/library/build.gradle, , , ,,23, , , , 
androidtv-sample-inputs/app/build.gradle, , ,,22,34, , , , 
android-WearStandaloneGoogleSignIn/app/build.gradle, , , , , ,72, , , 
android-Interpolator/Application/build.gradle, , ,50,0,58,21,124,72, 
android-BluetoothChat/Application/build.gradle, ,32,50,0,58,21,124,72, 
android-ActivitySceneTransitionBasic/Application/build.gradle, , , , ,58,21,124,72, 
android-SlidingTabsColors/Application/build.gradle, , ,50,0,58,21,124,72, 
android-WearVerifyRemoteApp/Wearable/build.gradle, , , , , , ,,-26, 
android-WearVerifyRemoteApp/Application/build.gradle, , , , , , ,124,-26, 
android-ContentProviderPaging/app/build.gradle, , , , , , ,-79, , 
android-DirectShare/Application/build.gradle, , , , ,58,21,124,72, 
android-custom-lint-rules/android-studio-3/library/build.gradle, , , , , , ,96, , 
android-play-safetynet/client/java/SafetyNetSample/Application/build.gradle, , , , ,, ,5, , 
android-LNotifications/Application/build.gradle, , ,50,0,58,21,124,72, 
android-DirectBoot/Application/build.gradle, , , , , ,21, , , 
android-WearComplicationProvidersTestSuite/Wearable/build.gradle, , , , , , ,64, , 
android-BasicRenderScript/Application/build.gradle, , ,50,0,58,21,124,72, 
android-WearDrawers/Wearable/build.gradle, , , , ,58,21,64, , 
android-DeviceOwner/Application/build.gradle, , ,50,0,58,21,124,72, 
android-BasicAndroidKeyStore/Application/build.gradle, , ,50,0,58,21,124,72, 
android-SynchronizedNotifications/Wearable/build.gradle, ,47,50,0,58,21,124,72, 
android-SynchronizedNotifications/Shared/build.gradle,,47,50,0,58,21,124,72, 
android-SynchronizedNotifications/Application/build.gradle, ,47,50,0,58,21,124,72, 
leanback-showcase/app/build.gradle, , , , , ,,-22, , 
android-BasicMediaRouter/Application/build.gradle, , ,50,0,58,21,124,72, 
android-CustomChoiceList/Application/build.gradle, , ,50,0,58,21,124,72, 
android-BeamLargeFiles/Application/build.gradle, , ,50,0,58,21,124,72, 
android-JobScheduler/Application/build.gradle, , , , ,58,21,124,3, 
android-BasicNotifications/Application/build.gradle, , ,50,0,58,21,124,72, 
android-Camera2Basic/Application/build.gradle, , , ,3,58,21,124,3, 
easypermissions/easypermissions/build.gradle, , , , ,91, , , , 
easypermissions/app/build.gradle, , , , ,91, , , , 
android-ElizaChat/Application/build.gradle, ,47,50,0,58,21,124,72, 
android-RuntimePermissionsWear/Wearable/build.gradle, , , , ,58,21,64, , 
android-RuntimePermissionsWear/Shared/build.gradle, , , , ,58,21,124,51, 
android-RuntimePermissionsWear/Application/build.gradle, , , , ,58,21,124,51, 
android-nearby/connections/rockpaperscissors/app/build.gradle, , , , , , ,,71,63
android-nearby/connections/walkietalkie/app/build.gradle, , , , , ,, ,71, 
android-FindMyPhone/Wearable/build.gradle, ,47,50,0,58,21,124,72, 
android-FindMyPhone/Application/build.gradle, ,47,50,0,58,21,124,72, 
android-CardEmulation/Application/build.gradle, , ,50,0,58,21,124,72, 
android-BasicGestureDetect/Application/build.gradle, , ,50,0,58,21,124,72, 
account-transfer-api/app/build.gradle, , , , , , ,81, , 
android-MidiScope/Application/build.gradle, , , , ,58,21,124,72, 
android-WearOAuth/app/build.gradle, , , , , ,72, , , 
android-MessagingService/Application/build.gradle, , ,50,0,58, , , , 
android-DocumentCentricApps/Application/build.gradle, , ,50,0,58,21,124,72, 
android-ActionBarCompat-ShareActionProvider/Application/build.gradle, , ,50,0,58, , , , 
android-BluetoothAdvertisements/Application/build.gradle, , , ,0,58,21,124,72, 
android-Notifications/Wearable/build.gradle, , , , , ,21,64, ,2
android-Notifications/Shared/build.gradle, , , , , , , ,113,2
android-Notifications/Application/build.gradle, , , , , ,21,64,113,2
android-ClippingBasic/Application/build.gradle, , , , ,58,21,124,72, 
android-MediaBrowserService/Application/build.gradle, , ,50,0,58,21,124,72, 
android-PictureInPicture/kotlinApp/app/build.gradle, , , , , , , ,3, 
android-PictureInPicture/app/build.gradle, , , , , , ,-79,3, 
android-Camera2Raw/Application/build.gradle, , , ,3,58,21,124,72, 
android-RepeatingAlarm/Application/build.gradle, , ,50,0,58,21,124,72, 
android-AutofillFramework/afservice/build.gradle, , , , , , ,,80,68
android-AutofillFramework/Application/build.gradle, , , , , , , , ,68
android-SwipeRefreshLayoutBasic/Application/build.gradle, , ,50,0,58,21,124,72, 
android-ActionBarCompat-Basic/Application/build.gradle, , ,50,0,58,21,124,72, 
android-PermissionRequest/Application/build.gradle, , ,50,0,58,21,124,72, 
android-play-location/BasicLocationSample/kotlin/build.gradle, , , , , , , ,66, 
android-play-location/LocationAddress/kotlin/app/build.gradle, , , , , , , ,64, 
android-play-location/LocationAddress/java/app/build.gradle, , , , , ,, , , 
android-play-location/LocationUpdates/app/build.gradle, ,2, ,46, ,131, , , 
android-play-location/ActivityRecognition/app/build.gradle, ,47, ,46, ,138, , , 
android-play-location/Geofencing/app/build.gradle, ,36, ,46, ,131,179, , 
android-play-location/LocationUpdatesPendingIntent/app/build.gradle, , , , , ,119,179, , 
android-ElevationBasic/Application/build.gradle, , , , ,58,21,124,72, 
android-BatchStepSensor/Application/build.gradle, , ,50,0,58,21,124,72, 
android-NfcProvisioning/Application/build.gradle, , ,50,0,58,21,124,72, 
android-google-accounts/QuickStart/app/build.gradle, ,28, , , , , , , 
android-google-accounts/AutoManage/app/build.gradle, ,-4, , , , , , , 
android-RecipeAssistant/Application/build.gradle, ,47,50,0,58,21,124,72, 
android-SkeletonWearableApp/Wearable/build.gradle, ,47,50,0,58,21,124,72, 
android-BasicImmersiveMode/Application/build.gradle, , ,50,0,58,21,124,72, 
android-unsplash/app/build.gradle, , , ,, , , , , 
android-AsymmetricFingerprintDialog/Application/build.gradle, , , , ,58,21,124,72, 
androidtv-Leanback/app/build.gradle, ,11,14,51,-152, ,41,-20, 
android-SlidingTabsBasic/Application/build.gradle, , ,50,0,58,21,124,72, 
android-CardReader/Application/build.gradle, , ,50,0,58,21,124,72, 
android-DoneBar/Application/build.gradle, , ,50,0,58,21,124,72, 
android-TextSwitcher/Application/build.gradle, , ,50,0,58,21,124,72, 
android-JumpingJack/Wearable/build.gradle, ,47,50,0,58,21,124,51, 
android-ads/admob/InterstitialExample/app/build.gradle, , , ,43, ,97,69, , 
android-ads/admob/NativeAdvancedExample/app/build.gradle, , , , ,68,97,69, , 
android-ads/admob/BannerExample/app/build.gradle, , ,29,57, ,97,69, , 
android-ads/admob/RewardedVideoExample/app/build.gradle, , , , , ,119,69, , 
android-ads/advanced/BannerRecyclerViewExample/app/build.gradle, , , , , , ,, , 
android-ads/advanced/APIDemo/app/build.gradle, , , ,, ,97,69, , 
android-ads/doubleclick/CustomRenderingExample/app/build.gradle, , , , ,68,97,69, , 
android-ads/doubleclick/InterstitialExample/app/build.gradle, , ,29,43, ,97,69, , 
android-ads/doubleclick/BannerExample/app/build.gradle, , ,29,57, ,97,69, , 
android-ads/doubleclick/RewardedVideoExample/app/build.gradle, , , , , , ,, , 
android-RevealEffectBasic/Application/build.gradle, , , , ,58,21,124,72, 
android-XYZTouristAttractions/Wearable/build.gradle, , ,50,0,58,21,293,51, 
android-XYZTouristAttractions/Shared/build.gradle, , ,50,0,58,21,124,51, 
android-XYZTouristAttractions/Application/build.gradle, , ,50,0,58,21,124,51, 
android-CustomNotifications/Application/build.gradle, , ,50,0,58,21,124,72, 
android-Geofencing/Wearable/build.gradle, ,47,50,0,58,21,124,72, 
android-Geofencing/Application/build.gradle, ,47,50,0,58,21,124,72, 
android-StorageClient/Application/build.gradle, , ,50,0,58,21,124,72, 
android-AdvancedImmersiveMode/Application/build.gradle, , ,50,0,58,21,124,72, 
android-CustomTransition/Application/build.gradle, , ,50,0,58,21,124,72, 
android-testing-templates/AndroidTestingBlueprint-kotlinApp/build.gradle, , , , , , , ,35, 
android-testing-templates/AndroidTestingBlueprint/module-flavor1-androidTest-only/build.gradle, , ,147,29, , , , , 
android-testing-templates/AndroidTestingBlueprint/module-android-library/build.gradle, , , ,29, , , , , 
android-testing-templates/AndroidTestingBlueprint/app/build.gradle, , , ,29, , , , , 
android-Camera2Video/Application/build.gradle, , , ,3,58,21,124,72, 
android-AppRestrictionEnforcer/Application/build.gradle, , , ,52,58,21,124,72, 
android-MediaRouter/Application/build.gradle, , ,50,0,58,21,124,72, 
android-Quiz/Wearable/build.gradle, ,47,50,0,58,21,124,72, 
android-Quiz/Application/build.gradle, ,47,50,0,58,21,124,72, 
android-testing/runner/AndroidJunitRunnerSample/app/build.gradle, , , ,15,47, ,47, ,78
android-testing/unit/BasicSample/app/build.gradle, , ,138,15,47, ,47, ,91
android-testing/unit/BasicUnitAndroidTest/app/build.gradle, , ,138,15,47, ,47, ,78
android-testing/unit/BasicSample-kotlinApp/app/build.gradle, , , , , , , ,32, 
android-testing/integration/ServiceTestRuleSample/app/build.gradle, , ,138,15,47, ,47, ,91
android-testing/ui/espresso/RecyclerViewSample/app/build.gradle, , , , ,72, ,483, ,78
android-testing/ui/espresso/IntentsAdvancedSample/app/build.gradle, , ,138,15,47, ,47, ,78
android-testing/ui/espresso/IntentsBasicSample/app/build.gradle, , ,138,15,47, ,483, ,77
android-testing/ui/espresso/DataAdapterSample/app/build.gradle, , ,138,15,47, ,47, ,78
android-testing/ui/espresso/MultiProcessSample/app/build.gradle, , , , , , ,47, ,78
android-testing/ui/espresso/IdlingResourceSample/app/build.gradle, , , , ,72, ,47, ,78
android-testing/ui/espresso/CustomMatcherSample/app/build.gradle, , ,138,15,47, ,47, ,78
android-testing/ui/espresso/BasicSample/app/build.gradle, , ,138,15,47, ,47, ,78
android-testing/ui/espresso/WebBasicSample/app/build.gradle, , ,138,15,47, ,47, ,78
android-testing/ui/espresso/MultiWindowSample/app/build.gradle, , ,138,15,47, ,47, ,78
android-testing/ui/uiautomator/BasicSample/app/build.gradle, , ,138,15,47, ,47, ,78
android-testdpc/app/build.gradle, , , ,53,-97, ,-76,8,6
android-GridViewPager/Wearable/build.gradle, ,47,50,0,58,21,124,72, 
android-RecyclerView/Application/build.gradle, , ,50,0,58,21,124,72, 
android-AutoBackupForApps/Application/build.gradle, , , ,0,58,21,124,72, 
android-DataLayer/Wearable/build.gradle, ,47,50,0,58,21,293,3, 
android-DataLayer/Application/build.gradle, ,47,50,0,58,21,124,3, 
android-WatchViewStub/Wearable/build.gradle, ,47,50,0,58,21,124,72, 
android-BasicAccessibility/Application/build.gradle, , ,50,0,58,21,124,72, 
android-fit/BasicHistorySessions/app/build.gradle, ,35, ,71, , ,151, , 
android-fit/BasicRecordingApi/app/build.gradle, ,35, ,71, , ,151, , 
android-fit/BasicSensorsApi/app/build.gradle, ,35, ,71, , ,151, , 
android-fit/BasicHistoryApi/app/build.gradle, ,35, ,70, , ,151, , 
android-fit/StepCounter/app/build.gradle, , , ,200, , ,151, , 
android-Timer/Wearable/build.gradle, ,47,50,0,58,21,124,72, 
android-AppRestrictionSchema/Application/build.gradle, , , ,52,58,21,124,72, 
android-credentials/credentials-signin/app/build.gradle, , , ,80, , , ,302, 
android-credentials/credentials-quickstart/app/build.gradle, , ,80,80, ,73, ,45, 
android-BasicSyncAdapter/Application/build.gradle, , ,50,0,58,21,124,72, 
android-MidiSynth/Application/build.gradle, , , , ,58,21,124,72, 
android-play-places/PlacePicker/Application/build.gradle, ,152, ,119, , , , , 
android-play-places/PlaceCompleteAdapter/Application/build.gradle, , , ,119, , , , , 
android-vision/visionSamples/barcode-reader/app/build.gradle, , , , ,90, , , , 
android-vision/visionSamples/ocr-codelab/ocr-reader-complete/app/build.gradle, , , ,,90, , ,147, 
android-vision/visionSamples/ocr-codelab/ocr-reader-start/app/build.gradle, , , ,,90, , ,147, 
android-vision/visionSamples/multi-tracker/app/build.gradle, , , ,9,90, , , , 
android-vision/visionSamples/googly-eyes/app/build.gradle, , , ,,90, , , , 
android-vision/visionSamples/ocr-reader/app/build.gradle, , , ,, , , , , 
