framework,samples ,framework contributors ,sample contributors,common contributors,common/framework ,common/sample
android,android-AutofillFramework,3221,3,0,0,0
android,android-play-location,3221,15,0,0,0
android,google-services,3221,42,3,"0,000931387767774","0,071428571428572"
android,easypermissions,3221,25,0,0,0
android,android-testing,3221,29,0,0,0
android,android-Camera2Basic,3221,3,1,"0,000310462589258","0,333333333333333"
android,android-credentials,3221,7,0,0,0
android,android-EmojiCompat,3221,1,0,0,0
android,android-instant-apps,3221,8,4,"0,001241850357032","0,5"
android,android-nearby,3221,13,2,"0,000620925178516","0,153846153846154"
android,android-AppUsageStatistics,3221,1,0,0,0
android,android-custom-lint-rules,3221,8,1,"0,000310462589258","0,125"
android,android-play-billing,3221,18,1,"0,000310462589258","0,055555555555556"
android,android-vision,3221,17,0,0,0
android,android-ads,3221,10,1,"0,000310462589258","0,1"
android,android-SpeedTracker,3221,3,0,0,0
android,android-BluetoothLeGatt,3221,2,0,0,0
android,android-Camera2Raw,3221,1,0,0,0
android,android-WifiRttScan,3221,1,0,0,0
android,android-ActionBarCompat-ShareActionProvider,3221,1,0,0,0
android,android-testdpc,3221,57,45,"0,01397081651661","0,789473684210526"
android,android-PictureInPicture,3221,1,0,0,0
android,android-ActivitySceneTransitionBasic,3221,1,0,0,0
android,android-Camera2Video,3221,3,1,"0,000310462589258","0,333333333333333"
android,android-Notifications,3221,2,0,0,0
android,android-BasicAccessibility,3221,2,0,0,0
android,android-XYZTouristAttractions,3221,1,0,0,0
android,android-WearVerifyRemoteApp,3221,1,0,0,0
android,android-WearSpeakerSample,3221,1,0,0,0
android,android-WearHighBandwidthNetworking,3221,1,0,0,0
android,android-WearDrawers,3221,1,0,0,0
android,android-WearComplicationProvidersTestSuite,3221,1,0,0,0
android,android-WearAccessibilityApp,3221,1,0,0,0
android,android-WatchFace,3221,1,0,0,0
android,android-RuntimePermissionsWear,3221,3,1,"0,000310462589258","0,333333333333333"
android,android-JumpingJack,3221,1,0,0,0
android,android-DataLayer,3221,1,0,0,0
android,android-AlwaysOn,3221,1,0,0,0
android,android-MediaEffects,3221,1,0,0,0
android,android-DirectBoot,3221,2,0,0,0
android,leanback-showcase,3221,12,3,"0,000931387767774","0,25"
android,android-MessagingService,3221,3,0,0,0
android,androidtv-sample-inputs,3221,16,7,"0,002173238124806","0,4375"
android,leanback-homescreen-channels,3221,2,0,0,0
android,android-play-publisher-api,3221,6,0,0,0
android,androidtv-Leanback,3221,26,2,"0,000620925178516","0,076923076923077"
android,android-BluetoothChat,3221,1,0,0,0
android,android-MediaRecorder,3221,6,0,0,0
android,android-fit,3221,8,1,"0,000310462589258","0,125"
android,android-DisplayingBitmaps,3221,1,0,0,0
android,android-testing-templates,3221,5,0,0,0
android,android-ActivityInstrumentation,3221,1,0,0,0
android,chromeos-android-draganddrop-demo,3221,2,2,"0,000620925178516",1
android,android-BasicRenderScript,3221,1,0,0,0
android,android-TensorFlowCloudMachineLearningEngineStylizer,3221,2,0,0,0
android,android-CustomChoiceList,3221,1,0,0,0
android,android-WatchViewStub,3221,1,0,0,0
android,android-Timer,3221,1,0,0,0
android,android-TextSwitcher,3221,1,0,0,0
android,android-TextLinkify,3221,1,0,0,0
android,android-SynchronizedNotifications,3221,1,0,0,0
android,android-SwipeRefreshMultipleViews,3221,1,0,0,0
android,android-SwipeRefreshListFragment,3221,1,0,0,0
android,android-SwipeRefreshLayoutBasic,3221,1,0,0,0
android,android-StorageProvider,3221,1,0,0,0
android,android-StorageClient,3221,1,0,0,0
android,android-SlidingTabsColors,3221,1,0,0,0
android,android-SlidingTabsBasic,3221,3,1,"0,000310462589258","0,333333333333333"
android,android-SkeletonWearableApp,3221,1,0,0,0
android,android-ShareActionProvider,3221,1,0,0,0
android,android-ScreenCapture,3221,3,0,0,0
android,android-ScopedDirectoryAccess,3221,2,0,0,0
android,android-RuntimePermissions,3221,1,0,0,0
android,android-RevealEffectBasic,3221,1,0,0,0
