repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects,status,ahead_by,behind_by
mg6maciej/android-fido,0,388,0,1,0,9,0,2017-08-17T10:08:17Z,0,behind,0,3
MaTriXy/android-fido,0,389,0,0,0,12,0,2017-08-20T09:52:42Z,0,identical,0,0
balakrishnan-s/android-fido,0,389,0,1,0,12,0,2017-09-06T06:58:55Z,0,identical,0,0
mirkop/android-fido,0,389,0,1,0,12,0,2017-11-06T19:40:17Z,0,identical,0,0
edymaradona/android-fido,0,389,0,0,0,12,0,2017-12-16T19:56:45Z,0,identical,0,0
usrcoin-interesting/android-fido,0,389,0,0,0,12,0,2018-02-20T06:04:12Z,0,identical,0,0
anthrax3/android-fido,0,389,0,1,0,12,0,2018-03-05T02:38:02Z,0,identical,0,0
Kieun/android-fido,0,389,0,1,0,12,0,2018-04-12T04:32:51Z,0,identical,0,0
Ink-WeiZhang/android-fido,0,389,0,0,0,12,0,2018-05-03T23:36:25Z,0,identical,0,0
hou-xx/android-fido,0,389,0,1,0,12,0,2018-05-10T05:48:20Z,0,identical,0,0
morristech/android-fido,0,389,0,1,0,12,0,2018-05-28T20:56:59Z,0,identical,0,0
mariskaHapiani/android-fido,0,389,0,1,0,12,0,2018-10-14T11:02:38Z,0,identical,0,0
