repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects,status,ahead_by,behind_by
r4jiv007/androidtv-Leanback,0,630,0,1,0,2,0,2014-06-27T05:09:38Z,0,behind,0,256
andrewpetrovic/androidtv-Leanback,0,630,0,1,0,2,0,2014-06-27T05:09:38Z,0,behind,0,256
NineWorlds/androidtv-Leanback,0,630,0,1,0,2,0,2014-06-27T08:36:19Z,0,behind,0,256
kingargyle/androidtv-Leanback,0,776,0,1,0,16,0,2014-06-30T05:06:43Z,0,behind,0,242
Sanjiv12/androidtv-Leanback,0,630,0,0,0,2,0,2014-07-01T11:59:34Z,0,behind,0,256
xuyi1847/androidtv-Leanback,0,630,0,1,0,2,0,2014-07-01T11:59:34Z,0,behind,0,256
won21kr/androidtv-Leanback,0,703,0,1,0,2,0,2014-07-05T09:14:39Z,0,behind,0,256
cartland/androidtv-Leanback,0,8039,0,1,0,232,0,2016-06-10T10:35:50Z,0,behind,0,26
shawngit/androidtv-Leanback,0,706,0,1,0,4,0,2014-07-14T18:15:49Z,0,diverged,2,256
racinghorse/androidtv-Leanback,0,752,0,1,0,6,0,2014-07-16T14:56:28Z,0,behind,0,252
rascyber/androidtv-Leanback,0,837,0,1,0,17,0,2014-08-07T18:28:38Z,0,behind,0,241
uvalib-hacks/androidtv-Leanback,0,732,0,1,0,18,0,2014-08-20T15:42:47Z,0,diverged,1,241
love-jam/androidtv-Leanback,0,837,0,0,0,17,0,2014-08-19T09:33:33Z,0,behind,0,241
adamcmwilson/androidtv-Leanback,0,837,0,0,0,17,0,2014-09-11T13:07:22Z,0,behind,0,241
coursera4ashok/androidtv-Leanback,0,837,0,1,0,17,0,2014-09-11T13:07:22Z,0,behind,0,241
iridiumwings/androidtv-Leanback,0,837,0,1,0,17,0,2014-09-11T13:07:22Z,0,behind,0,241
ryandzhunter/androidtv-Leanback,0,837,0,1,0,17,0,2014-09-11T13:07:22Z,0,behind,0,241
virdi/androidtv-Leanback,0,1222,0,1,0,21,0,2014-10-16T01:42:39Z,0,behind,0,237
BradleyRL/androidtv-Leanback,0,1222,0,1,0,21,0,2014-10-27T14:25:28Z,0,behind,0,237
Kusand/androidtv-Leanback,0,1447,0,1,0,26,0,2014-11-04T20:23:43Z,0,behind,0,232
anton46/androidtv-Leanback,0,1221,1,1,0,32,0,2015-12-15T11:22:45Z,0,behind,0,226
DCSH2O/androidtv-Leanback,0,1469,0,1,0,32,0,2014-11-12T22:10:19Z,0,behind,0,226
winstongit/androidtv-Leanback,0,1469,0,1,0,32,0,2014-11-13T06:58:53Z,0,behind,0,226
ErikHellman/androidtv-Leanback,0,1469,0,1,0,32,0,2014-11-13T18:51:11Z,0,behind,0,226
StephenFluin/androidtv-Leanback,0,1221,0,1,0,38,0,2014-11-18T16:58:57Z,0,behind,0,220
ByeongHyeong-Jeon/androidtv-Leanback,0,1508,0,1,0,38,0,2014-11-26T08:35:52Z,0,behind,0,220
dmalykhanov-github/androidtv-Leanback,0,1258,0,1,0,39,0,2014-12-09T17:24:55Z,0,behind,0,219
bruceyag/androidtv-Leanback,0,1221,0,1,0,40,0,2014-12-10T04:48:02Z,0,behind,0,218
akuttyd/androidtv-Leanback,0,2896,0,3,0,47,0,2015-02-09T09:03:07Z,0,diverged,7,218
silentfishwm/androidtv-Leanback,0,1221,0,1,0,40,0,2014-12-11T06:29:17Z,0,behind,0,218
marcbaechinger/androidtv-Leanback,0,1921,0,1,0,122,0,2015-03-05T15:32:47Z,0,behind,0,136
netconstructor/androidtv-Leanback,0,1221,0,1,0,38,0,2015-06-19T04:15:57Z,0,behind,0,220
slingbox/androidtv-Leanback,0,1221,0,1,0,38,0,2015-06-19T04:15:57Z,0,behind,0,220
songnick/androidtv-Leanback,0,1438,0,1,0,40,0,2014-12-26T05:34:48Z,0,behind,0,218
nomo-kazza/androidtv-Leanback,0,1438,0,1,0,40,0,2015-01-03T10:21:45Z,0,behind,0,218
lokeshbhattarai/androidtv-Leanback,0,1319,0,1,0,70,0,2015-01-09T11:36:21Z,0,behind,0,188
