path,20,2014-06-25,dateOfChange,21,2014-10-17,dateOfChange,22,2015-03-09,dateOfChange,23,2015-08-17,dateOfChange,24,2016-06-15,dateOfChange,25,2016-11-22,dateOfChange,26,2017-06-08,dateOfChange,27,2017-12-05,dateOfChange,28,2018-07-25,dateOfChange
android-HdrViewfinder/Application/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-WearAccessibilityApp/Wearable/build.gradle,,,,,,,,,,,,,,,,,,,,,,27,51,2018-1-25,,,
android-NetworkConnect/Application/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-AlwaysOn/Wearable/build.gradle,,,,,,,,,,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,64,2017-8-11,,,,,,
android-BasicMultitouch/Application/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-ConfirmCredential/Application/build.gradle,,,,,,,,,,,,,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-WatchFace/Wearable/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,293,2018-3-28,27,26,2017-11-9,,,
android-WatchFace/Application/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,26,2017-11-9,,,
android-ActionBarCompat-Styled/Application/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-CardView/Application/build.gradle,,,,,,,,,,,,,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-Flashlight/Wearable/build.gradle,,,,21,47,2014-12-3,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-HorizontalPaging/Application/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-BasicTransition/Application/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-ImmersiveMode/Application/build.gradle,,,,,,,22,50,2015-4-28,23,0,2015-8-17,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
android-ElevationDrag/Application/build.gradle,,,,,,,,,,,,,24,58,2016-8-12,25,21,2016-12-13,26,124,2017-10-10,27,72,2018-2-15,,,
