path,20,2014-06-25,21,2014-10-17,22,2015-03-09,23,2015-08-17,24,2016-06-15,25,2016-11-22,26,2017-06-08,27,2017-12-05,28,2018-07-25
android-HdrViewfinder/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-WearAccessibilityApp/Wearable/build.gradle,,,,,,,,,,,,,,,27,51,,
android-NetworkConnect/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-AlwaysOn/Wearable/build.gradle,,,,,,,23,0,24,58,25,21,26,64,,,,
android-BasicMultitouch/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-ConfirmCredential/Application/build.gradle,,,,,,,,,24,58,25,21,26,124,27,72,,
android-WatchFace/Wearable/build.gradle,,,,,22,50,23,0,24,58,25,21,26,293,27,26,,
android-WatchFace/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,26,,
android-ActionBarCompat-Styled/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-CardView/Application/build.gradle,,,,,,,,,24,58,25,21,26,124,27,72,,
android-Flashlight/Wearable/build.gradle,,,21,47,22,50,23,0,24,58,25,21,26,124,27,72,,
android-HorizontalPaging/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-BasicTransition/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-ImmersiveMode/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-ElevationDrag/Application/build.gradle,,,,,,,,,24,58,25,21,26,124,27,72,,
android-ScreenCapture/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-RenderScriptIntrinsic/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-ShareActionProvider/Application/build.gradle,,,,,,,,,,,,,26,124,27,72,,
android-BasicMediaDecoder/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,28,90
android-MediaRecorder/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-NavigationDrawer/Application/build.gradle,,,,,,,,,24,58,25,21,26,124,27,72,,
android-SpeedTracker/Wearable/build.gradle,,,21,47,22,50,23,0,24,58,25,21,26,64,,,,
android-SpeedTracker/Shared/build.gradle,,,21,47,22,50,23,0,24,58,25,21,26,124,27,51,,
android-SpeedTracker/Application/build.gradle,,,21,47,22,50,23,0,24,58,25,21,26,124,27,51,,
android-DocumentCentricRelinquishIdentity/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-ActiveNotifications/Application/build.gradle,,,,,,,,,24,58,,,,,,,,
android-BluetoothLeGatt/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-AppRestrictions/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-WearSpeakerSample/wear/build.gradle,,,,,,,,,,,25,79,26,139,,,,
android-DisplayingBitmaps/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-MediaEffects/Application/build.gradle,,,21,32,22,50,23,0,24,58,25,21,26,124,27,72,,
android-BasicContactables/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
google-services/android/analytics/app/build.gradle,,,,,,,23,17,24,12,25,1,,,,,,
google-services/android/signin/app-legacy/build.gradle,,,,,,,,,24,12,25,97,,,,,,
google-services/android/signin/app/build.gradle,,,,,,,23,17,24,12,25,1,26,104,,,,
google-services/android/gcm/app/build.gradle,,,,,,,23,15,24,12,25,1,,,,,,
android-BasicNetworking/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-BorderlessButtons/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-DelayedConfirmation/Wearable/build.gradle,,,21,47,22,50,23,0,24,58,25,21,26,124,27,72,,
android-DelayedConfirmation/Application/build.gradle,,,21,47,22,50,23,0,24,58,25,21,26,124,27,72,,
android-FingerprintDialog/Application/build.gradle,,,,,,,,,24,58,,,26,139,,,,
android-PdfRendererBasic/Application/build.gradle,,,,,,,,,24,58,25,21,26,124,27,72,,
android-ActivityInstrumentation/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-SwipeRefreshMultipleViews/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-WearHighBandwidthNetworking/Wearable/build.gradle,,,,,,,,,,,,,26,64,,,,
android-SwipeRefreshListFragment/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-DrawableTinting/Application/build.gradle,,,,,22,50,23,0,24,58,25,21,26,124,27,72,,
android-OurStreets/app/build.gradle,,,,,,,,,24,83,,,,,,,,
leanback-homescreen-channels/app/build.gradle,,,,,,,,,,,,,,,,,,
